nomination_rank,tier,gene_name,direction_verdict,direction_basis,ot_genetic_max,ot_genetic_n_diseases,loeuf,prec,lof_tolerant,modality,tractable,precedent_only,sm_pocket,clinical_precedent,viability_tier,housekeeping,housekeeping_functional,do_not_headline,window_rank,efficacy,n_module_down,il2_hit,liabilities
72,"D: screen only, direction UNMEASURED (hypothesis pool)",SH3GL1,UNKNOWN,no direction annotation available,0.0,,0.619,0.88732,True,knockout- or degrader-tolerable,True,False,False,False,depleting-at-rest,False,False,False,2752,0.44587328223318,3,False,perturbs the resting arm; depleting-at-rest; no pocket and no clinical precedent; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
73,"D: screen only, direction UNMEASURED (hypothesis pool)",AP2A1,UNKNOWN,no direction annotation available,0.0,,0.331,8.796e-09,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,depleting-at-rest,False,False,False,3611,0.6687386563157178,3,False,LoF-intolerant; depleting-at-rest; no pocket and no clinical precedent; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
74,"D: screen only, direction UNMEASURED (hypothesis pool)",MTG1,UNKNOWN,no direction annotation available,0.0,,1.086,0.87301,True,knockout- or degrader-tolerable,True,False,False,False,non-depleting,False,False,False,3658,0.3682879228700761,4,False,no pocket and no clinical precedent; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
75,"D: screen only, direction UNMEASURED (hypothesis pool)",OXA1L,UNKNOWN,no direction annotation available,0.0,,1.023,0.91725,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,False,False,3873,0.4364729395513775,5,False,LoF-intolerant; perturbs the resting arm; no pocket and no clinical precedent; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
76,"D: screen only, direction UNMEASURED (hypothesis pool)",PCBP2,UNKNOWN,no direction annotation available,0.0,,0.14,2.9355e-07,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,depleting-at-rest,False,False,False,3965,0.0831990990166122,3,False,LoF-intolerant; perturbs the resting arm; depleting-at-rest; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
77,"D: screen only, direction UNMEASURED (hypothesis pool)",CSDE1,UNKNOWN,no direction annotation available,0.0,,0.295,2.1889e-09,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,False,False,4466,0.6510174931731831,4,False,LoF-intolerant; perturbs the resting arm; no pocket and no clinical precedent; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
78,"D: screen only, direction UNMEASURED (hypothesis pool)",STK11,UNKNOWN,no direction annotation available,0.0,,0.364,9.4e-05,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,depleting-at-rest,False,False,False,4816,0.6409933265534016,4,False,LoF-intolerant; perturbs the resting arm; depleting-at-rest; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
79,"D: screen only, direction UNMEASURED (hypothesis pool)",DHX9,UNKNOWN,no direction annotation available,0.0,,0.264,3.0291e-16,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,depleting-at-rest,False,False,False,4830,0.4484481903933213,3,False,LoF-intolerant; perturbs the resting arm; depleting-at-rest; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
80,"D: screen only, direction UNMEASURED (hypothesis pool)",SEC14L2,UNKNOWN,no direction annotation available,0.0,,1.068,0.79223,True,knockout- or degrader-tolerable,True,False,True,False,non-depleting,False,False,False,4968,0.8145390384354967,3,False,perturbs the resting arm; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
81,"D: screen only, direction UNMEASURED (hypothesis pool)",PPP4C,UNKNOWN,no direction annotation available,0.0,,0.411,0.00047427,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,depleting-at-rest,False,False,False,5004,0.4716062251926131,3,False,LoF-intolerant; perturbs the resting arm; depleting-at-rest; no pocket and no clinical precedent; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
82,"D: screen only, direction UNMEASURED (hypothesis pool)",WARS2,UNKNOWN,no direction annotation available,0.0,,1.099,0.86315,True,knockout- or degrader-tolerable,True,False,False,False,non-depleting,False,False,False,5456,0.1572949329340514,3,False,no pocket and no clinical precedent; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
83,"D: screen only, direction UNMEASURED (hypothesis pool)",GNE,UNKNOWN,no direction annotation available,0.0,,0.822,0.99593,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,non-depleting,False,False,False,5624,0.0964522688335668,3,False,LoF-intolerant; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
84,"D: screen only, direction UNMEASURED (hypothesis pool)",TSC1,UNKNOWN,no direction annotation available,0.0,,0.227,1.5807e-17,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,False,False,5935,0.3876754951881697,7,False,LoF-intolerant; perturbs the resting arm; no pocket and no clinical precedent; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
85,"D: screen only, direction UNMEASURED (hypothesis pool)",PNPT1,UNKNOWN,no direction annotation available,0.0,,0.641,0.99984,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,depleting-at-rest,False,False,False,6127,0.1553846851442986,5,False,LoF-intolerant; perturbs the resting arm; depleting-at-rest; no pocket and no clinical precedent; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
