nomination_rank,tier,gene_name,direction_verdict,direction_basis,ot_genetic_max,ot_genetic_n_diseases,loeuf,prec,lof_tolerant,modality,tractable,precedent_only,sm_pocket,clinical_precedent,viability_tier,housekeeping,window_rank,efficacy,n_module_down,il2_hit,liabilities
69,"D: direction unknown, no autoimmune genetics (hypothesis pool)",AP2A1,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,0.331,8.796e-09,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,depleting-at-rest,False,1047,0.5241365441333984,3,False,LoF-intolerant; depleting-at-rest; no pocket and no clinical precedent; direction of effect UNRESOLVED (N17 failed its calibration at chance)
70,"D: direction unknown, no autoimmune genetics (hypothesis pool)",PTBP1,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,0.249,1.0438e-08,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,depleting-at-rest,False,1074,0.7664560803737297,4,False,LoF-intolerant; perturbs the resting arm; depleting-at-rest; direction of effect UNRESOLVED (N17 failed its calibration at chance)
71,"D: direction unknown, no autoimmune genetics (hypothesis pool)",DOP1B,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,0.831,0.99996,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,1147,0.2235272833128403,4,False,LoF-intolerant; perturbs the resting arm; no pocket and no clinical precedent; direction of effect UNRESOLVED (N17 failed its calibration at chance)
72,"D: direction unknown, no autoimmune genetics (hypothesis pool)",MTG1,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,1.086,0.87301,True,knockout- or degrader-tolerable,True,False,False,False,non-depleting,False,1269,0.3736647899305709,4,False,no pocket and no clinical precedent; direction of effect UNRESOLVED (N17 failed its calibration at chance)
73,"D: direction unknown, no autoimmune genetics (hypothesis pool)",EIF4A1,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,0.337,2.9223e-06,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,depleting-at-rest,False,1310,0.2540898346671146,4,False,LoF-intolerant; perturbs the resting arm; depleting-at-rest; direction of effect UNRESOLVED (N17 failed its calibration at chance)
74,"D: direction unknown, no autoimmune genetics (hypothesis pool)",GPI,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,0.862,0.99503,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,non-depleting,False,1318,0.3539725557949627,7,False,LoF-intolerant; perturbs the resting arm; direction of effect UNRESOLVED (N17 failed its calibration at chance)
75,"D: direction unknown, no autoimmune genetics (hypothesis pool)",RIDA,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,1.444,0.81759,True,knockout- or degrader-tolerable,True,False,True,False,depleting-at-rest,False,1915,0.133234204732118,3,False,depleting-at-rest; direction of effect UNRESOLVED (N17 failed its calibration at chance)
76,"D: direction unknown, no autoimmune genetics (hypothesis pool)",XBP1,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,,,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,1957,0.478953433554298,5,False,LoF-intolerant; perturbs the resting arm; no pocket and no clinical precedent; direction of effect UNRESOLVED (N17 failed its calibration at chance)
77,"D: direction unknown, no autoimmune genetics (hypothesis pool)",STK11,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,0.364,9.4e-05,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,depleting-at-rest,False,1960,0.6392022615915662,4,False,LoF-intolerant; perturbs the resting arm; depleting-at-rest; direction of effect UNRESOLVED (N17 failed its calibration at chance)
78,"D: direction unknown, no autoimmune genetics (hypothesis pool)",WARS2,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,1.099,0.86315,True,knockout- or degrader-tolerable,True,False,False,False,non-depleting,False,1976,0.3770752897856053,3,False,no pocket and no clinical precedent; direction of effect UNRESOLVED (N17 failed its calibration at chance)
79,"D: direction unknown, no autoimmune genetics (hypothesis pool)",TESK2,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,0.865,0.9934,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,2211,0.5852000379389829,4,False,LoF-intolerant; perturbs the resting arm; no pocket and no clinical precedent; direction of effect UNRESOLVED (N17 failed its calibration at chance)
80,"D: direction unknown, no autoimmune genetics (hypothesis pool)",TSC1,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,0.227,1.5807e-17,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,2508,0.3986488484926823,7,False,LoF-intolerant; perturbs the resting arm; no pocket and no clinical precedent; direction of effect UNRESOLVED (N17 failed its calibration at chance)
81,"D: direction unknown, no autoimmune genetics (hypothesis pool)",SH3GL1,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,0.619,0.88732,True,knockout- or degrader-tolerable,True,False,False,False,depleting-at-rest,False,3043,0.4178180645872339,3,False,perturbs the resting arm; depleting-at-rest; no pocket and no clinical precedent; direction of effect UNRESOLVED (N17 failed its calibration at chance)
82,"D: direction unknown, no autoimmune genetics (hypothesis pool)",PCBP2,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,0.14,2.9355e-07,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,depleting-at-rest,False,3049,0.1308939184096969,3,False,LoF-intolerant; perturbs the resting arm; depleting-at-rest; direction of effect UNRESOLVED (N17 failed its calibration at chance)
83,"D: direction unknown, no autoimmune genetics (hypothesis pool)",ATF4,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,0.718,0.61216,True,knockout- or degrader-tolerable,True,False,False,False,depleting-at-rest,False,3231,0.1467400500981407,3,False,perturbs the resting arm; depleting-at-rest; no pocket and no clinical precedent; direction of effect UNRESOLVED (N17 failed its calibration at chance)
84,"D: direction unknown, no autoimmune genetics (hypothesis pool)",MIA2,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,0.874,0.99624,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,3420,0.3919710404289709,7,False,LoF-intolerant; no pocket and no clinical precedent; direction of effect UNRESOLVED (N17 failed its calibration at chance)
85,"D: direction unknown, no autoimmune genetics (hypothesis pool)",ARIH1,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,0.303,1.6659e-06,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,non-depleting,False,3453,0.1813281552490979,3,False,LoF-intolerant; perturbs the resting arm; direction of effect UNRESOLVED (N17 failed its calibration at chance)
86,"D: direction unknown, no autoimmune genetics (hypothesis pool)",SIN3B,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,0.246,6.7242e-15,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,3892,0.1836274778306816,4,False,LoF-intolerant; perturbs the resting arm; no pocket and no clinical precedent; direction of effect UNRESOLVED (N17 failed its calibration at chance)
87,"D: direction unknown, no autoimmune genetics (hypothesis pool)",CSDE1,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,0.295,2.1889e-09,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,4070,0.3641244900753303,4,False,LoF-intolerant; perturbs the resting arm; no pocket and no clinical precedent; direction of effect UNRESOLVED (N17 failed its calibration at chance)
88,"D: direction unknown, no autoimmune genetics (hypothesis pool)",CASK,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,,,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,depleting-at-rest,False,4319,0.1460641502289742,3,False,LoF-intolerant; perturbs the resting arm; depleting-at-rest; direction of effect UNRESOLVED (N17 failed its calibration at chance)
89,"D: direction unknown, no autoimmune genetics (hypothesis pool)",PNPT1,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,0.641,0.99984,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,depleting-at-rest,False,4351,0.5311519232023107,5,False,LoF-intolerant; perturbs the resting arm; depleting-at-rest; no pocket and no clinical precedent; direction of effect UNRESOLVED (N17 failed its calibration at chance)
90,"D: direction unknown, no autoimmune genetics (hypothesis pool)",TIMP1,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,,,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,depleting-at-rest,False,4949,0.4647286893989606,4,False,LoF-intolerant; depleting-at-rest; no pocket and no clinical precedent; direction of effect UNRESOLVED (N17 failed its calibration at chance)
91,"D: direction unknown, no autoimmune genetics (hypothesis pool)",GNE,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,0.822,0.99593,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,non-depleting,False,5037,0.225180496892076,3,False,LoF-intolerant; direction of effect UNRESOLVED (N17 failed its calibration at chance)
92,"D: direction unknown, no autoimmune genetics (hypothesis pool)",DHX9,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,0.264,3.0291e-16,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,depleting-at-rest,False,5386,0.3851794962206437,3,False,LoF-intolerant; perturbs the resting arm; depleting-at-rest; direction of effect UNRESOLVED (N17 failed its calibration at chance)
93,"D: direction unknown, no autoimmune genetics (hypothesis pool)",MBTPS1,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,0.852,0.99873,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,depleting-at-rest,False,5617,0.332432008849158,3,False,LoF-intolerant; depleting-at-rest; no pocket and no clinical precedent; direction of effect UNRESOLVED (N17 failed its calibration at chance)
94,"D: direction unknown, no autoimmune genetics (hypothesis pool)",LETM2,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,1.247,0.51993,True,knockout- or degrader-tolerable,True,False,False,False,non-depleting,False,5761,-0.1024320509376101,3,False,no pocket and no clinical precedent; direction of effect UNRESOLVED (N17 failed its calibration at chance)
95,"D: direction unknown, no autoimmune genetics (hypothesis pool)",SKIC8,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,,,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,depleting-at-rest,False,6128,0.0810488517719044,5,False,LoF-intolerant; perturbs the resting arm; depleting-at-rest; direction of effect UNRESOLVED (N17 failed its calibration at chance)
