gene_name,safe,efficacy,window_rank,ot_genetic_supported,ot_genetic_max,ot_genetic_n_diseases,tractable,is_iei,freimer_hit,freimer_min_fdr,freimer_dir,freimer_marker,arce_hit,arce_min_fdr,arce_dir,any_hit
RASA3,False,0.5402730719848782,888,False,,,,False,,,,,,,,
ZNF160,False,0.2438753043416868,889,False,,,,False,,,,,,,,
LPAR6,False,0.2984687612713165,890,False,,,,False,,,,,,,,
TMEM94,False,0.243762168099728,891,False,,,,False,,,,,,,,
MBD3,False,0.2437314734354765,892,False,,,,False,,,,,,,,
KBTBD6,False,0.2452285573334917,893,False,,,,False,,,,,,,,
NAA16,False,0.2483908956251391,894,False,,,,False,,,,,,,,
CCDC28A,False,0.8409815363115919,895,False,,,,False,,,,,,,,
SEC23A,False,0.579699303427516,896,False,,,,False,,,,,,,,
PPARG,False,0.2434285210383439,897,False,,,,False,False,0.999996,pos_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
EDC4,False,0.2433882974642804,898,False,,,,False,,,,,,,,
NDUFS8,True,0.243358012019765,899,False,0.0,,True,False,,,,,,,,
GYG1,False,0.5339839122934356,900,False,,,,False,,,,,,,,
DLG3,False,0.2430244090961032,901,False,,,,False,,,,,,,,
PTGER2,False,0.3536991288374639,902,False,,,,False,,,,,,,,
HPS3,False,0.24270408503035,903,False,,,,False,,,,,,,,
NIPSNAP3A,False,0.4677913652776299,904,False,,,,False,,,,,,,,
MTR,False,0.5047399668727419,905,False,,,,False,,,,,,,,
PDCD5,False,0.2424853462490684,906,False,,,,False,,,,,,,,
MFSD4B,False,0.3278648990478899,907,False,,,,False,,,,,,,,
MAP3K4,False,0.3236879799019028,908,False,,,,False,,,,,,,,
TAF15,False,0.4428509075716901,909,False,,,,False,,,,,,,,
FBXL15,False,0.2418618963608047,910,False,,,,False,,,,,,,,
PCNX4,False,0.2417499492319566,911,False,,,,False,,,,,,,,
NDUFS4,False,0.24133840528614,912,False,,,,False,,,,,,,,
PIK3C2A,False,0.416993096996047,913,False,,,,False,,,,,,,,
SYNGR2,False,0.3220581135296355,914,False,,,,False,,,,,,,,
ECHDC2,False,0.3103748511666306,915,False,,,,False,,,,,,,,
FGL2,False,0.2979142395187674,916,False,,,,False,,,,,,,,
BOLA3,False,0.344076779061034,917,False,,,,False,,,,,,,,
SLC30A1,False,0.2939700322669263,918,False,,,,False,,,,,,,,
GTSE1,False,0.2404414451926037,919,False,,,,False,,,,,,,,
COX6C,False,0.70992299861691,920,False,,,,False,,,,,,,,
B3GNT9,False,0.2402865650027796,921,False,,,,False,,,,,,,,
CLCC1,True,0.2400525659203517,922,False,0.0,,True,False,,,,,,,,
SLC35E1,False,0.2914223149951928,923,False,,,,False,,,,,,,,
LRRC20,False,0.2395693929986616,924,False,,,,False,,,,,,,,
FAM136A,False,0.2395480544929284,925,False,,,,False,,,,,,,,
VAMP8,False,0.239584738119241,926,False,,,,False,,,,,,,,
RFXAP,False,0.2392622415745662,927,False,,,,True,,,,,,,,
HAPLN3,False,0.2390528928703657,928,False,,,,False,,,,,,,,
AIFM2,False,0.3867662081164867,929,False,,,,False,,,,,,,,
RIMOC1,False,0.2388609665894542,930,False,,,,False,,,,,,,,
LARP4B,False,0.2382501812154871,931,False,,,,False,,,,,,,,
GLO1,False,0.2382189586967218,932,False,,,,False,,,,,,,,
STAT1,False,0.2381843224122956,933,False,,,,True,False,0.06418,pos_regulator,CTLA4,False,0.153465,loss_lowers_IL2RA,0.0
GSDMD,False,0.2490641117631082,934,False,,,,False,,,,,,,,
HMOX1,False,0.3414622844201778,935,False,,,,True,,,,,,,,
OBSCN,False,0.2377201201994776,936,False,,,,False,,,,,,,,
MYO9A,False,0.2433925306805809,937,False,,,,False,,,,,,,,
TSPAN3,False,0.3598450268468404,938,False,,,,False,,,,,,,,
DAGLB,False,0.2374588366190601,939,False,,,,False,,,,,,,,
ALS2,False,0.2467532915733803,940,False,,,,False,,,,,,,,
RMI1,False,0.2374143019449968,941,False,,,,False,,,,,,,,
ICA1L,False,0.2744232526537197,942,False,,,,False,,,,,,,,
BCL2A1,False,0.2372970152723049,943,False,,,,False,,,,,,,,
CCL3,False,0.2370842570636831,944,False,,,,False,False,0.999996,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
RBM33,True,0.7551330711918057,945,False,0.0,,False,False,,,,,,,,
API5,False,0.3063794045095006,946,False,,,,False,,,,,,,,
ADNP,False,0.2366413796159045,947,False,,,,False,,,,,,,,
ACSL4,False,0.2653998515435951,948,False,,,,False,,,,,,,,
THEMIS2,False,0.2365215295727487,949,False,,,,False,,,,,,,,
SMAP1,False,0.2361797408726952,950,False,,,,False,,,,,,,,
KLHL12,False,0.2359371786523899,951,False,,,,False,,,,,,,,
BTLA,False,0.3243299180622837,952,False,,,,False,,,,,,,,
ZNF785,False,0.3633317806999191,953,False,,,,False,False,0.999996,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
DNAJC3,False,0.2355768281992054,954,False,,,,False,,,,,,,,
NCLN,False,0.252635344798164,955,False,,,,False,,,,,,,,
LSP1,False,0.2352812128850859,956,False,,,,False,,,,,,,,
USP4,False,0.2352378258972398,957,False,,,,False,,,,,,,,
SLC35F6,False,0.3549849401980087,958,False,,,,False,,,,,,,,
SPRY1,False,0.3803747538408408,959,False,,,,False,,,,,,,,
CCNI,False,0.3368098320982139,960,False,,,,False,,,,,,,,
KLF12,False,0.2988178609931047,961,False,,,,False,False,0.999996,pos_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
FCHSD2,False,0.2345135300428509,962,False,,,,False,,,,,,,,
CREBZF,False,0.2725532216467827,963,False,,,,False,False,0.323575,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
SMIM10L1,False,0.3695435271291658,964,False,,,,False,,,,,,,,
SLC2A4RG,False,0.3986439759660672,965,False,,,,False,,,,,,,,
DCUN1D4,False,0.2338555770855146,966,False,,,,False,,,,,,,,
CD151,False,0.2337034924229807,967,False,,,,False,,,,,,,,
SUPV3L1,False,0.5149802810960841,968,False,,,,False,,,,,,,,
PAK4,False,0.233660688531826,969,False,,,,False,,,,,,,,
ZNF76,False,0.2336363168023048,970,False,,,,False,False,0.999996,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
PBK,False,0.2335865990953159,971,False,,,,False,,,,,,,,
DCXR,False,0.3666732862482473,972,False,,,,False,,,,,,,,
PILRB,False,0.2328374145675867,973,False,,,,False,,,,,,,,
EFHD2,False,0.6638463338006875,974,False,,,,False,,,,,,,,
SPCS1,False,0.2325399599695783,975,False,,,,False,,,,,,,,
P4HTM,False,0.4416611270554493,976,False,,,,False,,,,,,,,
YOD1,False,0.4900243533882876,977,False,,,,False,,,,,,,,
TRIM5,False,0.2617673265394412,978,False,,,,False,,,,,,,,
TMEM201,False,0.3309102683149085,979,False,,,,False,,,,,,,,
AUH,False,0.2320897261367054,980,False,,,,False,,,,,,,,
ZNF641,False,0.2318853198776125,981,False,,,,False,False,0.9322,neg_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
LRRC40,False,0.2317491109308345,982,False,,,,False,,,,,,,,
CAMK4,False,0.2317349953229218,983,False,,,,False,,,,,,,,
DMAC1,False,0.4843862009264427,984,False,,,,False,,,,,,,,
STAM2,False,0.3797149920100267,985,False,,,,False,,,,,,,,
RBM12B,False,0.2315260290287564,986,False,,,,False,,,,,,,,
NECAB3,False,0.2312724344267218,987,False,,,,False,,,,,,,,
HERC5,False,0.2310971239084707,988,False,,,,False,,,,,,,,
NGRN,False,0.2577502031314864,989,False,,,,False,,,,,,,,
PRMT9,False,0.2487409151872885,990,False,,,,False,,,,,,,,
SYAP1,False,0.5039105488099298,991,False,,,,False,,,,,,,,
KBTBD7,False,0.2300448750776259,992,False,,,,False,,,,,,,,
COG5,False,0.229937373614803,993,False,,,,False,,,,,,,,
PDZD8,False,0.4265623012726308,994,False,,,,False,,,,,,,,
KRBA2,False,0.229632156944016,995,False,,,,False,,,,,,,,
PDCD2L,False,0.2529566751993257,996,False,,,,False,,,,,,,,
ME2,False,0.2292120072126473,997,False,,,,False,,,,,,,,
GSR,False,0.2291930619692703,998,False,,,,False,,,,,,,,
FCGRT,False,0.2880700372283643,999,False,,,,False,,,,,,,,
CYRIB,False,0.2290235172881783,1000,False,,,,False,,,,,,,,
CISD2,False,0.2289854649938416,1001,False,,,,False,,,,,,,,
CD164,False,0.2289605763325616,1002,False,,,,False,,,,,,,,
ZNF526,False,0.2802677325209899,1003,False,,,,False,,,,,,,,
INPP5A,False,0.2288755710328349,1004,False,,,,False,,,,,,,,
SLC10A3,False,0.2291913525957172,1005,False,,,,False,,,,,,,,
LIX1L,False,0.2708677518763744,1006,False,,,,False,,,,,,,,
RASGRP2,False,0.2288252241780693,1007,False,,,,False,,,,,,,,
IFI16,False,0.2285395427183686,1008,False,,,,False,,,,,,,,
KIF2A,False,0.2285052845252823,1009,False,,,,False,,,,,,,,
ARMCX3,False,0.2669318553081098,1010,False,,,,False,,,,,,,,
PPP3R1,True,0.254858865854718,1011,False,0.0,,True,False,,,,,,,,
FCMR,False,0.5273163851993615,1012,False,,,,False,,,,,,,,
CCNB1,False,0.4310401395823575,1013,False,,,,False,,,,,,,,
GTF3C5,False,0.2402950579957514,1014,False,,,,False,,,,,,,,
NFE2L2,False,0.227791021864462,1015,False,,,,True,False,0.262852,neg_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
METTL9,False,0.2275146975236648,1016,False,,,,False,,,,,,,,
STK11IP,False,0.2274845484994379,1017,False,,,,False,,,,,,,,
MT1X,False,0.5078027352115326,1018,False,,,,False,,,,,,,,
IFI27L2,False,0.421424353230348,1019,False,,,,False,,,,,,,,
TM2D3,False,0.2264536491152725,1020,False,,,,False,,,,,,,,
RNF11,False,0.325485885671569,1021,False,,,,False,,,,,,,,
MZB1,False,0.228180260198528,1022,False,,,,False,,,,,,,,
SLC25A38,False,0.2262201948220057,1023,False,,,,False,,,,,,,,
CDKN3,False,0.2260923546330437,1024,False,,,,False,,,,,,,,
GCNT1,False,0.4921840365188047,1025,False,,,,False,,,,,,,,
TMEM250,False,0.2260117374266387,1026,False,,,,False,,,,,,,,
MCCC1,False,0.2256716786453908,1027,False,,,,False,,,,,,,,
P4HB,False,0.2255392368575577,1028,False,,,,False,,,,,,,,
SYT11,False,0.2254750787025788,1029,False,,,,False,,,,,,,,
LSM5,False,0.2253934581602705,1030,False,,,,False,,,,,,,,
ATP5MC3,False,0.2253498701229409,1031,False,,,,False,,,,,,,,
FHOD1,False,0.4338387351557474,1032,False,,,,False,,,,,,,,
SEPTIN11,False,0.225234810843423,1033,False,,,,False,,,,,,,,
ZBTB5,False,0.2251872013887833,1034,False,,,,False,,,,,,,,
YIPF5,False,0.2914788260927666,1035,False,,,,False,,,,,,,,
SPSB2,False,0.2249099378758374,1036,False,,,,False,,,,,,,,
CMIP,False,0.2484123089832459,1037,False,,,,False,,,,,,,,
ADCK2,False,0.2248173761367111,1038,False,,,,False,,,,,,,,
FLCN,False,0.2578546396138738,1039,False,,,,False,,,,,,,,
NTPCR,False,0.2245197873531473,1040,False,,,,False,,,,,,,,
PAGR1,False,0.2244868094730998,1041,False,,,,False,,,,,,,,
TOMM40L,False,0.2904468320407376,1042,False,,,,False,,,,,,,,
PHLDA2,False,0.2235914636919767,1043,False,,,,False,,,,,,,,
PHPT1,False,0.2280697179089051,1044,False,,,,False,,,,,,,,
ZC3HC1,False,0.4182853347652223,1045,False,,,,False,,,,,,,,
NUCB2,False,0.223117197810689,1046,False,,,,False,,,,,,,,
AP2A1,True,0.5241365441333984,1047,False,0.0,,True,False,,,,,,,,
ELOVL6,False,0.2226857636260535,1048,False,,,,False,,,,,,,,
GMDS,False,0.2225991551293856,1049,False,,,,False,,,,,,,,
YWHAB,False,0.2817584563862558,1050,False,,,,False,,,,,,,,
MFSD5,False,0.3294365692125958,1051,False,,,,False,,,,,,,,
DR1,True,0.5089392155231511,1052,True,0.3026032940728855,1.0,False,False,,,,,,,,
JMY,False,0.3481343945002316,1053,False,,,,False,,,,,,,,
P2RX7,False,0.2218696454670409,1054,False,,,,False,,,,,,,,
GINS2,False,0.2217381046259305,1055,False,,,,False,,,,,,,,
PSEN1,False,0.2216598371232959,1056,False,,,,False,,,,,,,,
ARHGEF18,False,0.2216082441696967,1057,False,,,,False,,,,,,,,
ATP13A2,False,0.243951179789557,1058,False,,,,False,,,,,,,,
SP2,False,0.2212050621169111,1059,False,,,,False,False,0.190491,neg_regulator,CTLA4,False,0.999996,loss_lowers_IL2RA,0.0
CYSTM1,False,0.3550100951376352,1060,False,,,,False,,,,,,,,
EML4,False,0.2670042828399151,1061,False,,,,False,,,,,,,,
RYK,False,0.2615244130127166,1062,False,,,,False,,,,,,,,
BATF3,False,0.2209710958950207,1063,False,,,,False,False,0.999996,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
UBE2B,False,0.3976801438624577,1064,False,,,,False,,,,,,,,
ABTB3,False,0.2206842710024519,1065,False,,,,False,,,,,,,,
MEF2D,False,0.2204017890229939,1066,False,,,,False,True,0.049371,neg_regulator,CTLA4,False,0.993168,loss_lowers_IL2RA,1.0
USP19,False,0.4580911100002052,1067,False,,,,False,,,,,,,,
ENTPD4,False,0.220141333229644,1068,False,,,,False,,,,,,,,
UBXN1,False,0.2201273513260301,1069,False,,,,False,,,,,,,,
BRIP1,False,0.3904165127328917,1070,False,,,,True,,,,,,,,
ZMPSTE24,False,0.2462930766399144,1071,False,,,,False,,,,,,,,
VPS13B,False,0.2751508877609275,1072,False,,,,True,,,,,,,,
ZNF595,False,0.21985232738201,1073,False,,,,False,False,0.999996,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
PTBP1,True,0.7664560803737297,1074,False,0.0,,True,False,,,,,,,,
SFMBT2,False,0.4299268995707473,1075,False,,,,False,,,,,,,,
AKAP9,False,0.2375257557948464,1076,False,,,,False,,,,,,,,
NUDT8,False,0.5312102516201722,1077,False,,,,False,,,,,,,,
SCAND1,False,0.3045321356628497,1078,False,,,,False,,,,,,,,
ADH5,False,0.2190648942357677,1079,False,,,,False,,,,,,,,
PPP1R8,False,0.4873799025605602,1080,False,,,,False,,,,,,,,
DNAJC7,False,0.2225907837176431,1081,False,,,,False,,,,,,,,
AZI2,False,0.2185849575027256,1082,False,,,,False,,,,,,,,
CLIC4,False,0.218239733605733,1083,False,,,,False,,,,,,,,
ZNF518B,False,0.4118120815991816,1084,False,,,,False,,,,,,,,
VDAC3,False,0.4177908899736784,1085,False,,,,False,,,,,,,,
ZNF524,False,0.2219971314316506,1086,False,,,,False,False,0.999996,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
ZNF304,False,0.2494882648182602,1087,False,,,,False,False,0.999996,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
FLI1,False,0.2179632527608602,1088,False,,,,False,True,0.000381,neg_regulator,CTLA4,False,0.108137,loss_raises_IL2RA,1.0
MYLIP,False,0.2177009309948477,1089,False,,,,False,,,,,,,,
ZNF286A,False,0.2176248965338948,1090,False,,,,False,,,,,,,,
TNIP1,False,0.3359446936087378,1091,False,,,,False,,,,,,,,
ARK2N,False,0.2173199785105674,1092,False,,,,False,,,,,,,,
ZBED4,False,0.2922974621941255,1093,False,,,,False,,,,,,,,
PARP16,False,0.2169556702391971,1094,False,,,,False,,,,,,,,
OTUD5,False,0.2168204627629467,1095,False,,,,False,,,,,,,,
PIP5K1C,False,0.2167741074511477,1096,False,,,,False,,,,,,,,
AEN,False,0.2166844410021776,1097,False,,,,False,,,,,,,,
BAG5,False,0.236468760591386,1098,False,,,,False,,,,,,,,
RAB2A,False,0.2164274650825996,1099,False,,,,False,,,,,,,,
MARCKSL1,False,0.2163935326175009,1100,False,,,,False,,,,,,,,
CREB3,False,0.4378736025839947,1101,False,,,,False,False,0.477615,neg_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
REXO2,False,0.3133036571374752,1102,False,,,,False,,,,,,,,
ST7,False,0.2159780790384077,1103,False,,,,False,,,,,,,,
TBCCD1,False,0.278205790539245,1104,False,,,,False,,,,,,,,
AGL,False,0.2156563943912245,1105,False,,,,False,,,,,,,,
MARCHF7,False,0.3060955017853827,1106,False,,,,False,,,,,,,,
POLH,False,0.2829278338709258,1107,False,,,,False,,,,,,,,
SCMH1,False,0.2545750638005841,1108,False,,,,False,,,,,,,,
P3H1,False,0.3233530025137867,1109,False,,,,False,,,,,,,,
PTGFRN,False,0.2151967636772707,1110,False,,,,False,,,,,,,,
GIMAP4,False,0.3494591168812551,1111,False,,,,False,,,,,,,,
COMMD7,True,0.6042613395686158,1112,True,0.1343905001643668,4.0,False,False,,,,,,,,
RBM15B,False,0.2899706900593934,1113,False,,,,False,,,,,,,,
FCHSD1,False,0.3979487098148172,1114,False,,,,False,,,,,,,,
TRIM22,False,0.2618824195177418,1115,False,,,,True,,,,,,,,
PPP1R13L,False,0.2513478167829187,1116,False,,,,False,,,,,,,,
ZSCAN22,False,0.3741307924944482,1117,False,,,,False,False,0.580024,pos_regulator,CTLA4,False,0.999996,loss_lowers_IL2RA,0.0
FKBP4,False,0.21457075131148,1118,False,,,,False,,,,,,,,
USP45,False,0.2144602700843205,1119,False,,,,False,,,,,,,,
DNAJC10,False,0.2142591762124697,1120,False,,,,False,,,,,,,,
TFG,False,0.2142573353518213,1121,False,,,,False,,,,,,,,
UBE2E1,False,0.2142495506809186,1122,False,,,,False,,,,,,,,
CCDC150,False,0.3146715765636577,1123,False,,,,False,,,,,,,,
NAPEPLD,False,0.2139567483563295,1124,False,,,,False,,,,,,,,
IDE,False,0.2138906031521776,1125,False,,,,False,,,,,,,,
CD99L2,False,0.2138011296219504,1126,False,,,,False,,,,,,,,
ATXN7L3B,False,0.2136997954475918,1127,False,,,,False,,,,,,,,
PTGER4,False,0.2452590539215723,1128,False,,,,False,,,,,,,,
LRRC32,False,0.2134989004765871,1129,False,,,,False,,,,,,,,
HBEGF,False,0.3843462322980664,1130,False,,,,False,,,,,,,,
CD55,False,0.2134503331712716,1131,False,,,,True,,,,,,,,
ZNF148,False,0.2132238326879745,1132,False,,,,False,True,0.001142,pos_regulator,IL2RA,False,0.207032,loss_raises_IL2RA,1.0
FRAT2,False,0.3616189405418864,1133,False,,,,False,,,,,,,,
SPPL3,False,0.258610280204154,1134,False,,,,False,,,,,,,,
LAMP3,False,0.2127632222430858,1135,False,,,,False,,,,,,,,
PALS2,False,0.212640365533446,1136,False,,,,False,,,,,,,,
PIGK,False,0.2125945116186945,1137,False,,,,False,,,,,,,,
PRKAR2A,False,0.2124882627850782,1138,False,,,,False,,,,,,,,
EIF4H,False,0.3143778311254598,1139,False,,,,False,,,,,,,,
RTCA,False,0.2121407654307526,1140,False,,,,False,,,,,,,,
DAXX,False,0.2119707724649477,1141,False,,,,False,,,,,,,,
ILVBL,False,0.2812298074464524,1142,False,,,,False,,,,,,,,
IER5,False,0.3891217157677737,1143,False,,,,False,,,,,,,,
GLB1,False,0.2113057009557593,1144,False,,,,False,,,,,,,,
NMI,False,0.2112736146574191,1145,False,,,,False,,,,,,,,
SNX30,False,0.2112368570334501,1146,False,,,,False,,,,,,,,
DOP1B,True,0.2235272833128403,1147,False,0.0,,True,False,,,,,,,,
FOSL1,False,0.2565563486402232,1148,False,,,,False,False,0.677021,pos_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
EHD3,False,0.2109869620252943,1149,False,,,,False,,,,,,,,
ARL14EP,False,0.2108689390916262,1150,False,,,,False,,,,,,,,
KYAT1,False,0.2108201624370719,1151,False,,,,False,,,,,,,,
RRAS2,False,0.2548817804161157,1152,False,,,,False,,,,,,,,
STARD7,False,0.2104314499611463,1153,False,,,,False,,,,,,,,
MYO1D,False,0.2103189250189867,1154,False,,,,False,,,,,,,,
PTP4A3,False,0.2102728431817824,1155,False,,,,False,,,,,,,,
MARK3,False,0.4436738666600435,1156,False,,,,False,,,,,,,,
VIM,False,0.209431029974142,1157,False,,,,False,,,,,,,,
MTRF1L,False,0.386236499015253,1158,False,,,,False,,,,,,,,
THADA,False,0.2393008550999353,1159,False,,,,False,,,,,,,,
GCHFR,False,0.2091010626234997,1160,False,,,,False,,,,,,,,
SLC35A3,False,0.4648541910316717,1161,False,,,,False,,,,,,,,
LRRFIP1,False,0.3022954916605848,1162,False,,,,False,,,,,,,,
PALS1,False,0.3193558154766687,1163,False,,,,False,,,,,,,,
INPP4A,False,0.4071535175256268,1164,False,,,,False,,,,,,,,
ZDHHC2,False,0.3086954070548923,1165,False,,,,False,,,,,,,,
USP3,False,0.2080995056791691,1166,False,,,,False,,,,,,,,
SYF2,False,0.2850094446769476,1167,False,,,,False,,,,,,,,
SETBP1,False,0.2688259260192499,1168,False,,,,False,,,,,,,,
PGM1,False,0.305834346700183,1169,False,,,,False,,,,,,,,
QTRT2,False,0.3463780005376511,1170,False,,,,False,,,,,,,,
ZCCHC24,False,0.2076322415502893,1171,False,,,,False,,,,,,,,
PTGR2,False,0.2075873198726648,1172,False,,,,False,,,,,,,,
BICRA,False,0.2075043863435928,1173,False,,,,False,,,,,,,,
P4HA2,False,0.3781426438842461,1174,False,,,,False,,,,,,,,
PPP3CA,False,0.3395542680055311,1175,False,,,,False,,,,,,,,
TUSC2,False,0.3837663006111907,1176,False,,,,False,,,,,,,,
SERPINB1,False,0.2404338419955192,1177,False,,,,False,,,,,,,,
MTERF4,False,0.2073530848311675,1178,False,,,,False,,,,,,,,
RAD52,False,0.2362433771743221,1179,False,,,,False,,,,,,,,
RHPN1,False,0.3324745575737088,1180,False,,,,False,,,,,,,,
KIF3C,False,0.2327591899132046,1181,False,,,,False,,,,,,,,
NDUFAF3,True,0.2906646929728305,1182,False,0.0,,False,False,,,,,,,,
PDE1B,False,0.2348112650848233,1183,False,,,,False,,,,,,,,
RASGRP3,False,0.2065378034381854,1184,False,,,,False,,,,,,,,
CALM3,False,0.2540663291173186,1185,False,,,,False,,,,,,,,
SVIP,False,0.2165115765216752,1186,False,,,,False,,,,,,,,
CASP4,False,0.2068440376711717,1187,False,,,,False,,,,,,,,
PIGG,False,0.2886001527675598,1188,False,,,,False,,,,,,,,
POLB,False,0.2058681177168506,1189,False,,,,False,,,,,,,,
HTT,False,0.2306693567977623,1190,False,,,,False,,,,,,,,
RNF115,False,0.2773538576797684,1191,False,,,,False,,,,,,,,
TIPARP,True,0.4935466099585266,1192,False,0.0330342207222303,0.0,False,False,,,,,,,,
LRRFIP2,False,0.2768615915788343,1193,False,,,,False,,,,,,,,
HERC3,False,0.2216615526915655,1194,False,,,,False,,,,,,,,
SCARB2,False,0.2048231375783393,1195,False,,,,False,,,,,,,,
MAP7D1,False,0.2047517341407512,1196,False,,,,False,,,,,,,,
COX14,False,0.586577134912937,1197,False,,,,False,,,,,,,,
HS3ST3B1,False,0.2369578012943292,1198,False,,,,False,,,,,,,,
FNDC3A,False,0.2043339374067328,1199,False,,,,False,,,,,,,,
CDC25A,False,0.2042780972414781,1200,False,,,,False,,,,,,,,
RXRB,False,0.3376949006382278,1201,False,,,,False,True,0.001142,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,1.0
TRPS1,False,0.2040687756148507,1202,False,,,,False,False,0.919578,neg_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
BPGM,False,0.2038929454210921,1203,False,,,,False,,,,,,,,
KDELR2,False,0.2038906396036638,1204,False,,,,False,,,,,,,,
STAU1,False,0.4876801989686156,1205,False,,,,False,,,,,,,,
MOV10,True,0.2036334439986296,1206,False,0.0,,False,False,,,,,,,,
NDUFV3,False,0.2273444968826,1207,False,,,,False,,,,,,,,
SERINC1,False,0.2035793981285378,1208,False,,,,False,,,,,,,,
MPPE1,False,0.2035213126870198,1209,False,,,,False,,,,,,,,
C20orf96,False,0.275085556879302,1210,False,,,,False,,,,,,,,
IRAK1BP1,False,0.2029330716653389,1211,False,,,,False,,,,,,,,
MAGOHB,False,0.2028199189027164,1212,False,,,,False,,,,,,,,
MED13,True,0.7387811386737236,1213,True,0.5472390539660802,2.0,False,False,,,,,,,,
NDUFA12,False,0.2199553623538144,1214,False,,,,False,,,,,,,,
C6orf226,False,0.202280222323015,1215,False,,,,False,,,,,,,,
FAM161B,False,0.2765254473143,1216,False,,,,False,,,,,,,,
RNF103,False,0.2021334554208669,1217,False,,,,False,,,,,,,,
NDUFB2,False,0.202113160094232,1218,False,,,,False,,,,,,,,
CCDC15,False,0.3494435370412369,1219,False,,,,False,,,,,,,,
GEMIN7,False,0.9838194115418012,1220,False,,,,False,,,,,,,,
RAP2C,False,0.243235847987793,1221,False,,,,False,,,,,,,,
SND1,False,0.2018949334927813,1222,False,,,,False,,,,,,,,
FOSL2,True,0.2017358759859883,1223,True,0.7486099105998748,6.0,False,False,False,0.308168,pos_regulator,CTLA4,False,0.071383,loss_raises_IL2RA,0.0
SLC9A1,False,0.2014018776074139,1224,False,,,,False,,,,,,,,
TRAPPC4,False,0.4885472297273605,1225,False,,,,False,,,,,,,,
PRPS1,False,0.2010757781952714,1226,False,,,,False,,,,,,,,
PPM1G,False,0.2009851139303602,1227,False,,,,False,,,,,,,,
MX1,False,0.200843977342658,1228,False,,,,False,,,,,,,,
STING1,False,0.2007576384443462,1229,False,,,,False,,,,,,,,
IFI6,False,0.2006665518449101,1230,False,,,,False,,,,,,,,
R3HCC1,False,0.5096182537609778,1231,False,,,,False,,,,,,,,
ARL8A,False,0.200408137775168,1232,False,,,,False,,,,,,,,
F11R,False,0.3564743061607313,1233,False,,,,False,,,,,,,,
KLHL18,False,0.2001649867069104,1234,False,,,,False,,,,,,,,
PCMTD1,False,0.30511284171083,1235,False,,,,False,,,,,,,,
KLF8,False,0.1998963722885752,1236,False,,,,False,False,0.999996,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
HERPUD2,False,0.3188222554733074,1237,False,,,,False,,,,,,,,
MATK,False,0.1997911347635784,1238,False,,,,False,,,,,,,,
RRAS,False,0.2927738221723015,1239,False,,,,False,,,,,,,,
NDE1,False,0.1995904847989052,1240,False,,,,False,,,,,,,,
MICA,False,0.2019466641963328,1241,False,,,,False,False,0.999996,pos_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
HSPA13,False,0.2369730484571856,1242,False,,,,False,,,,,,,,
C6orf89,False,0.1993577815983544,1243,False,,,,False,,,,,,,,
LUC7L,False,0.199343900195871,1244,False,,,,False,,,,,,,,
SKAP2,False,0.3555930681313251,1245,False,,,,False,,,,,,,,
NCF4,False,0.2088727527248946,1246,False,,,,True,,,,,,,,
PGAP2,True,0.6838018587332377,1247,False,0.0320474576429373,0.0,True,False,,,,,,,,
FEM1B,False,0.2384151563405333,1248,False,,,,False,,,,,,,,
RALA,False,0.1989235868575932,1249,False,,,,False,,,,,,,,
KCNC4,False,0.3971609709308082,1250,False,,,,False,,,,,,,,
FOXJ3,False,0.1987578641009266,1251,False,,,,False,False,0.956251,neg_regulator,CTLA4,False,0.999996,loss_lowers_IL2RA,0.0
TMCO6,False,0.5215427217807342,1252,False,,,,False,,,,,,,,
BORCS7,False,0.1985418878646387,1253,False,,,,False,,,,,,,,
ATAT1,False,0.2180012432568103,1254,False,,,,False,,,,,,,,
DHRS13,False,0.3711209800302755,1255,False,,,,False,,,,,,,,
PHC1,False,0.5222174996215966,1256,False,,,,False,,,,,,,,
OTUD6B,False,0.3933394566767267,1257,False,,,,False,,,,,,,,
ASPM,False,0.2560355787803189,1258,False,,,,False,,,,,,,,
GNPTAB,False,0.3156443595917817,1259,False,,,,False,,,,,,,,
