Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes,group
prerank,p53 Pathway,0.5925926543601286,2.558659750031533,0.0,0.0,0.0,83/158,18.97%,SESN1;FDXR;RNF19B;BAX;IER5;MDM2;ZMAT3;HINT1;CDKN1A;POLH;PRKAB1;PLXNB2;MKNK2;ISCU;VDR;TRAFD1;IRAG2;FAS;PHLDA3;TM7SF3;PITPNC1;H2AJ;CCNG1;TAP1;AEN;NINJ1;PCNA;FUCA1;TCN2;BTG2;PDGFA;TOB1;VAMP8;NDRG1;MXD1;CTSD;MXD4;S100A10;TXNIP;ZFP36L1;DDB2;GADD45A;IFI30;SAT1;STOM;RALGDS;FOXO3;CCP110;PTPN14;ADA;HEXIM1;BTG1;ABHD4;DRAM1;BAK1;CYFIP2;PLK2;IP6K2;RAD9A;EPHX1;APAF1;BLCAP;FBXW7;DCXR;PRMT2;HDAC3;RRAD;DEF6;AK1;TSC22D1;H1-2;SERTAD3;TNFSF9;CCND2;COQ8A;TSPYL2;PPM1D;JUN;CTSF;GLS2;TRAF4;CSRNP2;PERP,magnitude_control
prerank,Hypoxia,0.5493635462834673,2.3267362373672418,0.0,0.0,0.0,46/133,16.08%,PNRC1;NFIL3;BNIP3L;CDKN1A;CXCR4;BHLHE40;ENO2;KDM3A;CDKN1B;KLHL24;MXI1;FOSL2;CCNG2;PLAC8;MYH9;ALDOC;SLC2A3;KLF6;RRAGD;PFKFB3;NDRG1;TNFAIP3;FOXO3;MT2A;PRKCA;BTG1;ERO1A;RBPJ;ATP7A;ZFP36;MIF;PLAUR;WSB1;DUSP1;NR3C1;ISG20;MAP3K1;SDC4;HEXA;AK4;ENO1;CAV1;BCL2;SAP30;ZNF292;P4HA1,magnitude_control
prerank,E2F Targets,-0.46189205237611974,-2.1746563323392807,0.0,0.0,0.0,69/182,16.21%,LYAR;PA2G4;EXOSC8;MCM6;ANP32E;RFC1;HNRNPD;UBE2S;DCTPP1;SSRP1;CDC20;MTHFD2;TRIP13;LBR;PRPS1;CKS2;EED;SRSF2;CDK4;PLK1;GSPT1;DDX39A;H2AZ1;TBRG4;PRKDC;MAD2L1;NOLC1;HMMR;DUT;NME1;ASF1A;TUBB;DEPDC1;PAICS;CNOT9;MYC;SNRPB;MYBL2;CTPS1;NUDT21;EZH2;MCM7;SYNCRIP;ESPL1;MLH1;CSE1L;TUBG1;XPO1;AURKA;GINS1;POP7;UBE2T;MCM4;DLGAP5;DSCC1;CDKN3;ORC2;MCM3;RPA3;ILF3;NCAPD2;BRCA1;NUP107;MKI67;LMNB1;RRM2;BIRC5;RFC3;DIAPH3,magnitude_control
prerank,TNF-alpha Signaling via NF-kB,0.4952116308017158,2.142367642723413,0.0,0.0,0.0,57/161,15.58%,PNRC1;NFIL3;RNF19B;IER5;DUSP5;CDKN1A;PER1;BHLHE40;LITAF;SMAD3;BTG3;JUNB;CD69;BCL3;TNIP1;FOSL2;ID2;SOCS3;TAP1;NINJ1;SLC2A3;KLF6;PFKFB3;BCL6;BTG2;DNAJB4;MXD1;TNFAIP3;CCNL1;IRF1;GADD45A;REL;SAT1;SQSTM1;BTG1;TANK;STAT5A;DRAM1;TUBB2A;PLK2;TRIB1;NR4A1;ZFP36;NR4A3;PLAUR;DUSP1;TNIP2;SDC4;CEBPD;IFIH1;TSC22D1;PDE4B;CLCF1;TNFSF9;NR4A2;BIRC2;KDM6B,magnitude_control
prerank,Apoptosis,0.49801124125857155,2.102115728478797,0.0,0.0,0.0,41/129,11.56%,FDXR;BAX;BNIP3L;CDKN1A;ENO2;SATB1;CDKN1B;BTG3;FAS;CD69;BCL2L11;BMF;SPTAN1;TAP1;BTG2;LGALS3;TXNIP;IRF1;GADD45A;CD2;SAT1;PPT1;CLU;SQSTM1;PDCD4;CREBBP;LEF1;CASP8;GPX4;PSEN1;ADD1;IFNGR1;BIK;CD38;IFITM3;TOP2A;H1-0;ISG20;CASP2;ANXA1;BCL2L1,magnitude_control
prerank,Interferon Alpha Response,0.5240741375184345,2.0884524503274875,0.0,0.0,0.0,45/90,18.10%,CD47;GBP2;PSME1;TRAFD1;GBP4;TAP1;NUB1;TMEM140;PARP14;LY6E;STAT2;LAMP3;TXNIP;IRF1;IFI30;PLSCR1;ADAR;PSMB9;SELL;CASP8;IFITM2;GMPR;EPSTI1;IFITM3;IRF2;IRF9;IFI35;ISG20;MOV10;IL4R;TRIM5;IFIH1;TENT5A;SAMD9L;IRF7;UBA7;HERC6;IL15;LGALS3BP;PARP9;PARP12;TDRD7;ISG15;HELZ2;USP18,magnitude_control
prerank,Interferon Gamma Response,0.4629471812147326,2.023467981733515,0.0,0.0,0.0,68/172,18.10%,STAT3;CDKN1A;STAT1;PSME1;TRAFD1;GBP4;FAS;CD69;SOCS3;TAP1;TAPBP;IL10RA;PARP14;VAMP5;LY6E;STAT2;VAMP8;TNFAIP3;TXNIP;IRF1;IFI30;PLSCR1;ADAR;ARID5B;MT2A;PSMB9;NLRC5;BTG1;PML;PTPN1;CASP8;NCOA3;IFITM2;EIF4E3;STAT4;EPSTI1;CD274;CD38;IFITM3;IRF2;IRF9;JAK2;IFI35;ISG20;MVP;GZMA;HIF1A;PELI1;IL4R;ZNFX1;IFIH1;SAMD9L;IRF7;PDE4B;HERC6;IL15;LATS2;LGALS3BP;PARP12;SECTM1;TDRD7;TOR1B;CD40;SAMHD1;ISG15;HELZ2;IRF5;USP18,magnitude_control
prerank,G2-M Checkpoint,-0.4267802728346841,-2.0096026220654797,0.0,0.0003493449781659389,0.002,60/173,17.11%,SLC7A5;SFPQ;SLC7A1;TFDP1;UCK2;SLC38A1;MCM6;E2F4;CDC45;HNRNPD;CDC6;DKC1;UBE2S;CDC20;ODC1;LBR;CKS2;SRSF2;CDK4;PLK1;GSPT1;DDX39A;H2AZ1;AMD1;EWSR1;MAD2L1;NOLC1;HMMR;CUL4A;MYC;MYBL2;PRMT5;EZH2;SQLE;SRSF10;SYNCRIP;ESPL1;RAD23B;CDC7;HIRA;GINS2;XPO1;AURKA;ORC5;DTYMK;DBF4;PBK;CDKN3;BUB1;MCM3;WRN;ILF3;MKI67;LMNB1;BIRC5;TPX2;KMT5A;CDC25A;CENPE;MTF2,magnitude_control
prerank,Myogenesis,0.44168055330539185,1.7754283222532854,0.0,0.0026439232409381664,0.019,25/96,15.45%,CDKN1A;AGRN;BHLHE40;PLXNB2;LSP1;MEF2D;RIT1;SPTAN1;HDAC5;MYH9;FLII;EIF4A2;CLU;MYOM1;SYNGR2;CNN3;SH2B1;FOXO4;COL6A2;DENND2B;AK1;PKIA;MYL6B;DMD;APOD,magnitude_control
prerank,TGF-beta Signaling,0.5015198893731244,1.7166610642190796,0.006430868167202572,0.005479183032207384,0.045,11/42,7.62%,SMAD3;ID3;JUNB;ID2;NCOR2;ARID4B;RHOA;PPM1A;FURIN;TGFBR1;SKI,magnitude_control
prerank,Complement,0.40350373907859016,1.7149890706553197,0.0014947683109118087,0.004978615693462512,0.046,48/138,21.73%,DUSP5;CBLB;CTSB;GNB2;SPOCK2;PIK3CG;LGALS3;RASGRP1;CTSD;TNFAIP3;IRF1;FYN;CLU;PLSCR1;DOCK10;USP15;PSMB9;ERAP2;LAMP2;ANXA5;GNG2;PSEN1;CTSC;GZMB;SRC;IRF2;DYRK2;PLAUR;JAK2;PIK3R5;GZMA;F8;CTSO;ZEB1;IRF7;CALM3;F5;CTSS;RBSN;GNAI2;DGKH;GRB2;TIMP1;PRKCD;RNF4;FDX1;RAF1;CD59,magnitude_control
prerank,Hedgehog Signaling,0.596271719447406,1.708005330263483,0.011864406779661017,0.005065200314218382,0.052,6/18,14.45%,DPYSL2;MYH9;LDB1;PML;L1CAM;ADGRG1,magnitude_control
prerank,Mitotic Spindle,0.3899496385936476,1.6849156949613946,0.0,0.005755909447975433,0.065,62/172,23.67%,NUMA1;BCL2L11;SPTAN1;MYH9;MYH10;SUN2;RICTOR;PCGF5;FLNA;NUSAP1;ARHGEF7;PCM1;WASF2;ARF6;AKAP13;KIFAP3;NCK2;ARL8A;STAU1;RHOF;ANLN;ARHGEF12;ARHGAP5;CLIP1;EPB41L2;ATG4B;FSCN1;TOP2A;CEP250;DOCK2;ABI1;CSNK1D;KIF22;FBXO5;HDAC6;LATS1;DLG1;ARHGAP27;CEP192;KIF2C;CD2AP;CCDC88A;TSC1;ACTN4;ARHGAP10;CLASP1;GSN;NOTCH2;WASL;RALBP1;CDK5RAP2;NIN;KNTC1;TLK1;CLIP2;CDK1;CYTH2;ARHGEF11;TIAM1;SMC3;PREX1;HOOK3,magnitude_control
prerank,Cholesterol Homeostasis,-0.4213533927908153,-1.675338337895783,0.002717391304347826,0.007485963817841547,0.049,24/63,11.70%,FADS2;FASN;SCD;EBP;FABP5;IDI1;CYP51A1;TRIB3;LGMN;NSDHL;FDPS;CBS;DHCR7;PCYT2;HMGCS1;ACAT2;SQLE;ACSS2;MVD;TMEM97;PPARG;PMVK;SC5D;FDFT1,magnitude_control
prerank,Oxidative Phosphorylation,-0.3504672479839338,-1.6640269902978198,0.0,0.007336244541484716,0.055,56/176,14.09%,TIMM10;CYCS;TOMM22;LDHB;FXN;ACADM;TIMM13;DLAT;GOT2;PDHA1;HSPA9;NDUFAB1;IMMT;MTX2;TIMM50;AIFM1;SDHB;PRDX3;IDH3A;TIMM9;HCCS;NDUFC2;FH;SLC25A5;ETFDH;ATP5PB;COX7A2L;ATP5F1D;UQCRFS1;ATP5F1C;ATP5MC3;AFG3L2;NDUFB7;ETFA;MTRR;NDUFS1;ATP5MF;SLC25A4;GLUD1;HSD17B10;SUPV3L1;DLD;OXA1L;NDUFA5;ACAT1;CPT1A;LRPPRC;SLC25A3;TOMM70;ATP5MC1;NDUFA8;PDHB;VDAC1;CYC1;IDH1;ATP5F1B,magnitude_control
prerank,heme Metabolism,0.39064315403878325,1.660807475068736,0.0,0.006737365802566117,0.082,57/147,24.29%,BNIP3L;YPEL5;BSG;MXI1;CTSB;ACP5;BTG2;RIOK3;NARF;FOXO3;EZH1;SEC14L1;USP15;OPTN;CCDC28A;LAMP2;MGST3;RNF19A;TENT5C;TNRC6B;ARHGEF12;ADD1;FOXJ2;CAST;RBM5;NR3C1;DMTN;LPIN2;H1-0;VEZF1;FBXO7;TOP1;HAGH;FBXO34;CIR1;BMP2K;ARL2BP;RBM38;MBOAT2;CLIC2;P4HA2;ABCB6;SLC66A2;NEK7;KHNYN;CAT;GYPE;E2F2;NCOA4;LRP10;OSBP2;ALAD;FN3K;MARCHF8;SLC2A1;PRDX2;PPP2R5B,magnitude_control
prerank,Androgen Response,-0.40014970977891573,-1.6510738301417844,0.0,0.00710334788937409,0.059,20/74,10.19%,SCD;SLC38A2;IDI1;PA2G4;INSIG1;SMS;FADS1;SPCS3;DHCR24;DBI;ACSL3;ANKH;ACTN1;UAP1;HMGCS1;GSR;SGK1;CENPN;GPD1L;SRF,magnitude_control
prerank,Fatty Acid Metabolism,-0.35486062436705534,-1.5817965853145766,0.0,0.0114235807860262,0.104,46/117,22.35%,HSPH1;FASN;HSP90AA1;IDI1;ADSL;SMS;ACADM;DHCR24;ODC1;PDHA1;APEX1;NSDHL;OSTC;H2AZ1;NTHL1;HMGCS1;ACAT2;HCCS;FH;ETFDH;RAP1GDS1;HSD17B10;UROS;DLD;MCEE;CPT1A;PDHB;IDH1;HSD17B4;CRYZ;ACAA2;ERP29;KMT5A;IDH3B;SUCLG2;ADIPOR2;GCDH;ALDH3A2;G0S2;MDH1;MLYCD;ACSL4;MDH2;RDH11;NCAPH2;UROD,magnitude_control
prerank,IL-6/JAK/STAT3 Signaling,0.42132095337310027,1.5746944271031267,0.008169934640522876,0.015435373738594476,0.184,23/67,18.95%,STAT3;STAT1;FAS;EBI3;SOCS3;STAT2;IRF1;IL3RA;PTPN1;BAK1;IFNGR1;CD38;IRF9;TYK2;PIK3R5;IL18R1;IL4R;IL12RB1;ITGB3;CBL;TNFRSF1B;JUN;GRB2,magnitude_control
prerank,UV Response Dn,0.39254732812101467,1.5603164692988596,0.0016339869281045752,0.016420154864773877,0.207,36/94,21.75%,BHLHE40;CDKN1B;SMAD3;IGF1R;DYRK1A;FYN;AKT3;PRKCA;ANXA4;TGFBR2;ATRX;ATP2B4;ZMIZ1;PIK3CD;DUSP1;NR3C1;ATXN1;ACVR2A;DLG1;ABCC1;PRKAR2B;NIPBL;CAV1;APBB2;TENT4A;GRK5;DBP;PTPRM;ITGB3;NOTCH2;PHF3;NEK7;NR1D2;SYNJ2;NFKB1;PRKCE,magnitude_control
prerank,Apical Junction,0.3633671295423363,1.48635963944104,0.009077155824508321,0.031625032731081436,0.376,31/106,17.58%,PLCG1;MDK;FYB1;MYH9;MYH10;PTPRC;AKT3;PBX2;LAYN;ITGA3;RHOF;EPB41L2;CD274;JAM3;MSN;FSCN1;CD99;SRC;CTNND1;TMEM8B;DLG1;EVL;LDLRAP1;RRAS;MAPK11;TSC1;PARD6G;ACTN4;TRAF1;MPZL2;WASL,magnitude_control
prerank,Wnt-beta Catenin Signaling,0.4589193958577608,1.481358404430006,0.040268456375838924,0.03104870384917518,0.386,19/30,34.24%,HDAC5;NCOR2;MAML1;NCSTN;LEF1;RBPJ;CCND2;JAG1;TCF7;WNT5B;FRAT1;NOTCH1;AXIN2;AXIN1;NKD1;TP53;HDAC11;CTNNB1;PSEN2,magnitude_control
prerank,Angiogenesis,0.5506353100492511,1.4760955550803838,0.06082289803220036,0.030883970241670906,0.407,6/15,19.77%,PDGFA;ITGAV;LRPAP1;CCND2;JAG1;TIMP1,magnitude_control
prerank,Epithelial Mesenchymal Transition,0.3717231482762275,1.475793661082003,0.01567398119122257,0.029330540281050883,0.41,27/92,19.77%,ENO2;FAS;ID2;FUCA1;FLNA;TNFAIP3;GADD45A;SAT1;MEST;EMP3;ITGAV;PLAUR;ACTA2;IGFBP4;APLP1;COL6A2;CAPG;ITGA5;SDC4;IL15;ITGB3;SGCB;NOTCH2;JUN;IGFBP2;ANPEP;TIMP1,magnitude_control
prerank,Allograft Rejection,0.34705597565903556,1.4646547962281646,0.009345794392523364,0.030555256956216147,0.436,43/137,16.57%,CD7;CD3E;CD47;STAT1;GBP2;FAS;BCL3;FYB1;TAP1;TAPBP;ITK;CD96;FLNA;PTPRC;GLMN;CD2;SRGN;CD3D;CD247;DARS1;GZMB;ITGB2;STAT4;IFNGR1;JAK2;BCAT1;ABI1;GZMA;HIF1A;IL4R;CAPG;ACVR2A;CD79A;IL12RB1;IRF7;IL15;IL27RA;CCND2;CD4;ITGAL;GPR65;CD40;CTSS,magnitude_control
prerank,Apical Surface,0.4842125264473784,1.4183025192631116,0.0782608695652174,0.04349253731343283,0.569,10/22,23.34%,FLOT2;MDGA1;SULF2;PLAUR;TMEM8B;AKAP7;GSTM3;MAL;B4GALT1;IL2RB,magnitude_control
prerank,IL-2/STAT5 Signaling,0.32431097597157177,1.4177829263501258,0.01804511278195489,0.041467848726293347,0.569,55/169,18.90%,NFIL3;CDC42SE2;BHLHE40;TNFRSF18;GBP4;CISH;IGF1R;SLC2A3;KLF6;RRAGD;IL10RA;NDRG1;MXD1;CYFIP1;PLEC;IL3RA;PLSCR1;ANXA4;SELL;FURIN;ITGAV;NCOA3;GPX4;NFKBIZ;PLPP1;AHNAK;SYNGR2;IFNGR1;DHRS3;SNX9;IFITM3;SYT11;P2RX4;RABGAP1L;IL18R1;APLP1;TNFRSF8;BCL2L1;FLT3LG;IL4R;CAPG;MAPKAPK2;BCL2;ST3GAL4;CCND2;BMPR2;P4HA1;GPR65;TRAF1;TNFRSF1B;ABCB1;CTSZ;CCNE1;PHLDA1;TNFRSF4,magnitude_control
prerank,UV Response Up,0.3387490175300775,1.392119905149519,0.020123839009287926,0.04954509747911162,0.644,25/112,11.17%,ENO2;BSG;BTG3;JUNB;BCL2L11;MGAT1;TAP1;BTG2;RASGRP1;IRF1;DLG4;PPT1;CDC34;SQSTM1;BTG1;FURIN;H2AX;BAK1;GGH;NR4A1;GRINA;GLS;PRPF3;ARRB2;EPHX1,magnitude_control
prerank,DNA Repair,-0.3068476881705809,-1.3609558100441261,0.03003003003003003,0.06297737197300515,0.462,38/115,16.41%,IMPDH2;GTF2H3;SSRP1;ALYREF;DUT;NME1;FEN1;APRT;NUDT21;GTF2H1;POLR2K;GTF2A2;ITPA;RAD51;SEC61A1;SUPT4H1;TMED2;SF3A3;TAF13;RFC4;ERCC2;BCAP31;GTF2H5;HPRT1;ERCC8;NME4;NT5C;RPA3;POLB;RAE1;DGUOK;TAF9;ADRM1;NUDT9;RFC3;AAAS;ERCC4;TSG101,magnitude_control
prerank,Inflammatory Response,0.32650768374311123,1.3542525428952452,0.03937007874015748,0.06467024146999556,0.741,43/123,22.09%,CDKN1A;CD69;EBI3;CCR7;TAPBP;KLF6;BTG2;IL10RA;LY6E;LAMP3;RASGRP1;MXD1;IRF1;SELL;EMP3;PSEN1;PLAUR;PIK3R5;RGS1;P2RX4;ABI1;IL18R1;HIF1A;IL4R;ACVR2A;ITGA5;PTGIR;IRF7;PDE4B;IL15;TNFSF9;CD40;ITGB3;GABBR1;CD70;TNFRSF1B;TIMP1;RTP4;GPR132;NFKB1;RAF1;GPR183;EIF2AK2,magnitude_control
prerank,KRAS Signaling Up,0.33154053502665287,1.3520698171494374,0.05598755832037325,0.06299031159989527,0.746,30/110,18.60%,LAPTM5;CXCR4;ADAM8;SATB1;ID2;CD37;FUCA1;IKZF1;IL10RA;TNFAIP3;CCSER2;ERO1A;ITGB2;TRIB1;PLAUR;DOCK2;RABGAP1L;CROT;MAP3K1;USP12;PCSK1N;CCND2;APOD;CTSS;TRAF1;MPZL2;CBL;TNFRSF1B;ABCB1;NIN,magnitude_control
prerank,Coagulation,0.3522534413916378,1.2866312052915951,0.09655172413793103,0.10118711704634721,0.902,15/54,19.77%,ISCU;CTSB;GNB2;FYN;CLU;FURIN;LAMP2;ANXA1;F8;CTSO;MST1;ITGB3;GSN;PEF1;TIMP1,magnitude_control
prerank,Glycolysis,-0.26596717067587405,-1.2229287645280833,0.08754208754208755,0.16393013100436682,0.826,36/142,16.97%,CTH;PAXIP1;GOT1;ME2;GOT2;HAX1;GMPPB;PRPS1;NSDHL;SRD5A3;GFPT1;HMMR;PMM2;DEPDC1;COG2;IER3;HSPA5;CLN6;FKBP4;NANP;AURKA;PGAM1;GALE;DLD;POLR3K;SLC25A10;IDH1;PGM2;HOMER1;CHPF;COPB2;GMPPA;HDLBP;B4GALT2;FUT8;GNE,magnitude_control
prerank,Notch Signaling,0.4335375662135609,1.2106480734910228,0.2080536912751678,0.1670167381714907,0.979,10/17,34.24%,PRKCA;RBX1;MAML2;SAP30;JAG1;NOTCH2;TCF7L2;NOTCH1;ARRB1;PSEN2,magnitude_control
prerank,Pperoxisome,-0.2758546293136329,-1.1650583280385423,0.17344173441734417,0.22847161572052402,0.931,18/80,14.41%,IDI1;FADS1;DHCR24;FDPS;PRDX1;IDE;PEX2;ITGB1BP1;GNPAT;CTPS1;CLN6;FIS1;SLC25A4;TSPO;SLC27A2;SLC25A17;IDH1;HSD17B4,magnitude_control
prerank,Xenobiotic Metabolism,-0.2528923630164728,-1.1381622795686774,0.17391304347826086,0.25369931378665006,0.961,28/118,16.73%,SLC1A5;SSR3;GART;PYCR1;SLC35B1;AHCY;MTHFD1;PEMT;CNDP2;ATP2A2;COMT;GSR;ASL;ETFDH;SAR1B;TMEM97;SMOX;UPP1;HPRT1;ABHD6;NMT1;SHMT2;IDH1;POR;TKFC;AP4B1;ACP1;ADH5,magnitude_control
prerank,PI3K/AKT/mTOR  Signaling,0.28459715236143823,1.1326620534576592,0.22036474164133737,0.2628564778446946,0.999,15/89,10.44%,CDKN1A;CXCR4;MKNK2;PLCG1;CDKN1B;RIT1;CAMK4;SMAD2;STAT2;MAPK1;SQSTM1;ITPR2;GSK3B;TBK1;CFL1,magnitude_control
prerank,Reactive Oxygen Species Pathway,0.30897285415590714,1.0959656386684085,0.31006493506493504,0.3134092694422624,1.0,15/44,24.69%,FTL;LSP1;JUNB;CDKN2D;GPX4;ABCC1;FES;MSRA;PDLIM1;LAMTOR5;CAT;PRDX6;NDUFB4;PRDX2;GLRX,magnitude_control
prerank,Adipogenesis,-0.22764898899617886,-1.0546869282742046,0.2861635220125786,0.40237554585152835,0.995,46/153,19.55%,SLC1A5;ACADM;DLAT;NDUFAB1;COQ3;PREB;PEMT;IMMT;DHCR7;AIFM1;PPP1R15B;SDHB;SLC19A1;BCL2L13;PRDX3;IDH3A;ELOVL6;SAMM50;ACLY;COQ5;NDUFB7;PPARG;ESRRA;UCP2;DLD;CHUK;NDUFA5;GHITM;LIPE;SLC25A10;NMT1;SLC5A6;CYC1;IDH1;POR;ATP1B3;COQ9;ACAA2;JAGN1;ATL2;SCARB1;DBT;ADIPOR2;LPCAT3;UQCR10;RMDN3,magnitude_control
prerank,Bile Acid Metabolism,-0.25296115996450985,-1.0468449846762093,0.38605898123324395,0.39569868995633195,0.995,14/69,14.41%,FADS2;IDI1;FADS1;DHCR24;SLC27A5;GCLM;GNPAT;PFKM;RXRA;PEX26;SLC27A2;LIPE;IDH1;HSD17B4,magnitude_control
prerank,Estrogen Response Late,-0.23337364859457096,-1.0398060357638668,0.3384615384615385,0.3882661186745441,0.996,25/119,11.95%,SLC7A5;FABP5;MYOF;CDC6;CDC20;SNX10;XBP1;SLC16A1;IL17RB;DHCR7;RABEP1;MYB;SGK1;SLC1A4;CHPT1;FKBP4;GINS2;BATF;GALE;FDFT1;MOCS2;HPRT1;SLC27A2;PPIF;DNAJC12,magnitude_control
prerank,Protein Secretion,0.26724818234657044,1.0391226168525844,0.3964757709251101,0.4053839694449712,1.0,20/77,17.96%,RAB14;MAPK1;ERGIC3;PPT1;LAMP2;SEC31A;CTSC;VAMP4;ATP7A;STX16;VPS45;DOP1A;AP3S1;AP1G1;MON2;AP2M1;GALC;STAM;SGMS1;AP3B1,magnitude_control
prerank,Estrogen Response Early,0.2345658799350656,0.9678262362285381,0.5336322869955157,0.540904948939513,1.0,36/116,24.05%,BHLHE40;KDM4B;CISH;IGF1R;NCOR2;TOB1;RASGRP1;UNC119;MED13L;AFF1;AMFR;DHRS3;NBL1;NRIP1;JAK2;IGFBP4;CBFA2T3;TMPRSS3;DYNLT3;BCL2;TSKU;MAST4;ELOVL5;ADCY1;MINDY1;KLF10;INPP5F;FOS;TIAM1;FOXC1;B4GALT1;TIPARP;SLC2A1;RETREG1;SLC37A1;RAPGEFL1,magnitude_control
prerank,Spermatogenesis,-0.23627682731037997,-0.9447812965260262,0.58,0.590160116448326,1.0,14/64,18.53%,PSMG1;IDE;EZH2;PRKAR2A;AURKA;RFC4;DBF4;GMCL1;CDKN3;BUB1;DMC1;NEFH;NF2;STRBP,magnitude_control
prerank,KRAS Signaling Dn,0.24595402206185882,0.9235607742223053,0.5879556259904913,0.6197329143754909,1.0,26/64,31.04%,BTG2;TENT5C;CDKAL1;MAST3;ASB7;NR4A2;CLSTN3;COQ8A;MACROH2A2;CCDC106;IGFBP2;PLAG1;MX1;IDUA;NR6A1;NUDT11;IFI44L;MFSD6;YPEL1;SLC25A23;RIBC2;TG;SKIL;CPEB3;CAMK1D;DTNB,magnitude_control
