gene_name,eff_mean_lfc,eff_mean_z,n_module_down,tol_mean_lfc,n_tolerance_down,stim_de_genes,n_cells_target,rest_de_genes,selectivity,efficacy,tolerance_loss,rest_cells,rest_cells_ratio,log2_stim_over_rest_cells,viability_tier,is_iei,is_core_essential,fail_evidence,fail_homeostasis,fail_tolerance,safe,reject_reason,window_score,window_rank
MAPRE1,-0.1898742719721656,-0.02430978826833749,0,0.414342369948697,0,5,653.0,1.0,1.0986122886681096,0.1898742719721656,-0.414342369948697,626.0,1.152854511970534,0.06092033461381237,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.517499157493742,787
ITGB2,-0.4689288914033796,-0.6533407581385673,1,0.023018022996071516,0,69,479.0,134.0,-0.6567795363890703,0.4689288914033796,-0.023018022996071516,431.0,0.7937384898710865,0.1523377866470821,non-depleting,True,False,True,True,False,False,"evidence,homeostasis",1.5172898992506065,788
MLST8,-0.2776423059204149,0.0951698562634077,5,-0.014252491711532768,1,564,258.0,298.0,0.6363821577557545,0.2776423059204149,0.014252491711532768,369.0,0.6795580110497238,-0.5162497506371418,non-depleting,False,False,False,True,False,False,homeostasis,1.5156426108409118,789
IRF7,-0.27498531750734484,-0.5415051516864502,0,0.07471503186668221,0,6,640.0,3.0,0.5596157879354227,0.27498531750734484,-0.07471503186668221,649.0,1.1952117863720073,-0.02014657311177616,non-depleting,True,False,True,True,False,False,"evidence,homeostasis",1.5147746738175514,790
BCL2L13,0.05077145853448409,0.5029962110402837,0,-0.04362097394175281,0,17,172.0,0.0,2.8903717578961645,-0.05077145853448409,0.04362097394175281,105.0,0.19337016574585636,0.7120192370359752,depleting-at-rest,False,False,True,False,False,False,evidence,1.5143465856669645,791
SLC25A17,-0.5581474043930525,-0.7559141635228347,0,-0.2518731486441361,0,2,450.0,1.0,0.4054651081081645,0.5581474043930525,0.2518731486441361,501.0,0.9226519337016574,-0.1548856019781714,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.5115463769492683,792
LSM14A,-0.2989951664676499,-0.05841119802573738,1,-0.14508917016684209,0,137,334.0,35.0,1.3437347467010952,0.2989951664676499,0.14508917016684209,402.0,0.7403314917127072,-0.2673473987048764,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.5114617696426031,793
GLIPR1,-0.3631943605890008,-0.5864961120476833,0,0.45483843130290214,0,2,405.0,2.0,0.0,0.3631943605890008,-0.45483843130290214,317.0,0.583793738489871,0.3534390676325799,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.5112130764424077,794
CTH,0.26229108374131777,0.771767159586098,0,-0.00172298422972508,0,154,753.0,2.0,3.9448128282511368,-0.26229108374131777,0.00172298422972508,868.0,1.598526703499079,-0.20504517777255116,non-depleting,False,False,True,False,False,False,evidence,1.5109746221361129,795
DDX50,-0.426394582554648,-0.47362795304822614,0,-0.061489251036742125,0,1,569.0,1.0,0.0,0.426394582554648,0.061489251036742125,614.0,1.130755064456722,-0.10981000306359752,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.5106842443056103,796
NT5M,-0.2526610633561066,-0.345300862846236,0,0.17041708050220375,0,1,452.0,0.0,0.6931471805599453,0.2526610633561066,-0.17041708050220375,400.0,0.7366482504604052,0.17632277264046287,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.5097006625093354,797
TUBB4B,-0.2738057158294484,-0.30645937286136127,0,0.07530722540082713,0,6,389.0,3.0,0.5596157879354227,0.2738057158294484,-0.07530722540082713,631.0,1.1620626151012892,-0.697869849996357,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.5093003367263835,798
BAG5,-0.23646876059138602,-0.2780104640813472,0,-0.019406296866785504,0,4,510.0,1.0,0.916290731874155,0.23646876059138602,0.019406296866785504,378.0,0.6961325966850829,0.4321110126377854,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.5064720609767814,799
DTD2,-0.40788106928394097,-0.8280559377243084,0,0.24835755472221216,0,2,406.0,3.0,-0.2876820724517808,0.40788106928394097,-0.24835755472221216,334.0,0.6151012891344383,0.2816316247111239,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.5063239707570468,800
ZBTB44,-0.36064276046477317,-0.01983178521580676,1,-0.004550098734172929,0,143,60.0,138.0,0.03533936644530922,0.36064276046477317,0.004550098734172929,75.0,0.13812154696132597,-0.3219280948873623,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",1.5037045133448803,801
TP73,-0.3725104985390034,-0.6031858270393212,0,0.11160880966915536,0,96,166.0,103.0,-0.06967992063798967,0.3725104985390034,-0.11160880966915536,229.0,0.42173112338858193,-0.46416435675001916,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",1.5030328239229265,802
USP21,-0.4029704680984398,-0.5479755273439284,0,-0.04037771751448211,0,1,1109.0,1.0,0.0,0.4029704680984398,0.04037771751448211,1099.0,2.023941068139963,0.013067979212478778,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.5028597150862253,803
EXD3,-0.5711488377350651,-1.0443223531309682,0,-0.3108272726525143,0,1,443.0,0.0,0.6931471805599453,0.5711488377350651,0.3108272726525143,325.0,0.5985267034990792,0.44686698063920144,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.5024402758600046,804
RBPJ,-0.25497264273256537,-0.2742697229202531,1,0.21684677595708454,0,120,704.0,61.0,0.6686561605516497,0.25497264273256537,-0.21684677595708454,727.0,1.3388581952117864,-0.046379935282297044,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.50235706550684,805
GNAI2,-0.3612793089146012,-0.39441835609170417,0,0.09994971268241816,0,1,873.0,1.0,0.0,0.3612793089146012,-0.09994971268241816,741.0,1.3646408839779005,0.23650811132360608,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.50232563705578,806
CUL4A,0.04660085178645168,0.37913206210913686,0,0.02946517173065972,0,103,569.0,7.0,2.5649493574615367,-0.04660085178645168,-0.02946517173065972,659.0,1.2136279926335174,-0.21184981270146974,non-depleting,False,False,True,False,False,False,evidence,1.5020272155293715,807
APMAP,-0.006950433662152031,0.10252006402475841,0,0.312767807018936,0,36,597.0,3.0,2.224623551524334,0.006950433662152031,-0.312767807018936,690.0,1.270718232044199,-0.2088654304007264,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.4994327743548583,808
PDXP,-0.35511951055021124,-0.5200662106726142,0,-0.07402135486478886,0,4,1405.0,2.0,0.5108256237659905,0.35511951055021124,0.07402135486478886,1427.0,2.6279926335174952,-0.022415204367475017,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.4969471522240627,809
COX6C,-0.70992299861691,-0.35727243720812607,2,-0.4560008725960598,0,568,125.0,267.0,0.7528934536154743,0.70992299861691,0.4560008725960598,251.0,0.4622467771639042,-1.005759269288685,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",1.4968313251650185,810
ITGB1BP2,-0.2619690090922255,-0.23634242072553185,0,-0.01197239051088663,0,1,570.0,0.0,0.6931471805599453,0.2619690090922255,0.01197239051088663,590.0,1.0865561694290975,-0.049753035197099615,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.4956864067961888,811
ARID1B,-0.35937492153961914,-0.46268011765714545,0,0.006225852614980864,0,1,790.0,1.0,0.0,0.35937492153961914,-0.006225852614980864,958.0,1.7642725598526703,-0.278173002671715,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.4934876889261983,812
PAFAH1B2,-0.15992105842811197,-0.24915480001271392,0,0.08652500930803429,0,6,763.0,1.0,1.252762968495368,0.15992105842811197,-0.08652500930803429,803.0,1.4788213627992635,-0.07371693068278398,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.4922348122647786,813
MGAT4A,-0.3590699140278478,-0.5514408058249931,0,0.05578227252685968,0,2,1548.0,2.0,0.0,0.3590699140278478,-0.05578227252685968,1533.0,2.8232044198895028,0.014047774485632703,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.4920721993028265,814
IMPACT,-0.41570724138670223,-0.7569636749496709,0,-0.11765891056186792,0,2,497.0,1.0,0.4054651081081645,0.41570724138670223,0.11765891056186792,482.0,0.8876611418047882,0.044212705332324395,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.4918570910324525,815
DEDD,-0.45962774444090476,-0.7345196911048348,1,-0.20495432684233422,0,7,390.0,3.0,0.6931471805599452,0.45962774444090476,0.20495432684233422,329.0,0.6058931860036832,0.24538654001436921,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.4908104681813756,816
KCTD12,-0.2940953743383439,-0.55866680105894,0,0.07304803913689097,0,2,602.0,1.0,0.4054651081081645,0.2940953743383439,-0.07304803913689097,630.0,1.160220994475138,-0.06558834162757671,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.4897177147521068,817
ZCCHC8,-0.4363342239818501,-0.7832789371181125,3,-0.24531651415714548,0,128,191.0,42.0,1.0986122886681096,0.4363342239818501,0.24531651415714548,303.0,0.5580110497237569,-0.6657451554372023,non-depleting,False,False,False,True,False,False,homeostasis,1.4890172159442603,818
PIGK,-0.21259451161869453,-0.013543979345023174,0,0.01082792847387661,0,4,735.0,1.0,0.916290731874155,0.21259451161869453,-0.01082792847387661,641.0,1.1804788213627992,0.1974198931049858,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.4884099399373742,819
MIOS,-0.2799717345264562,0.07461930866027792,2,0.4016318703230136,0,768,83.0,469.0,0.49235827480154004,0.2799717345264562,-0.4016318703230136,84.0,0.15469613259668508,-0.01727799143183547,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",1.4882883280924815,820
RP2,-0.445284341099964,-0.6822866505625471,0,-0.08462901079973749,0,1,314.0,1.0,0.0,0.445284341099964,0.08462901079973749,200.0,0.3683241252302026,0.6507645591169023,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",1.4877735547955762,821
TIMM8B,-0.6086517400051524,-0.38585286260448615,6,-0.42364409392089275,0,500,75.0,155.0,1.1667500938353275,0.6086517400051524,0.42364409392089275,126.0,0.23204419889502761,-0.7484612330040356,depleting-at-rest,False,False,False,True,False,False,homeostasis,1.4868407413713896,822
PIM2,-0.3704075277872094,-0.31939418363715577,0,-0.0753775464378679,0,2,740.0,1.0,0.4054651081081645,0.3704075277872094,0.0753775464378679,707.0,1.302025782688766,0.0658150557069132,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.4836730137391756,823
SMOX,-0.18235280909375712,-0.2472104740946382,0,0.015350701676545595,0,2,468.0,0.0,1.0986122886681098,0.18235280909375712,-0.015350701676545595,489.0,0.9005524861878453,-0.06332593536882918,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.4825932871591552,824
ZNF24,-0.548346468851199,-0.7947177487690568,0,-0.12363148836862752,0,1,201.0,2.0,-0.4054651081081645,0.548346468851199,0.12363148836862752,182.0,0.3351749539594843,0.14325705098023245,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",1.4805102168525939,825
ZBTB21,-0.2498103815772006,-0.2729442798775821,0,-0.056238203273553805,0,44,800.0,15.0,1.0340737675305385,0.2498103815772006,0.056238203273553805,754.0,1.3885819521178637,0.08543547650606055,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.4792933979055265,826
CELF1,-0.29727958576020436,-0.48395533036163896,0,-0.23191420938657295,0,12,2241.0,1.0,1.8718021769015913,0.29727958576020436,0.23191420938657295,1980.0,3.6464088397790055,0.17864221854342135,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.4782471319194754,827
SLC35C1,-0.45964324104054943,-0.6976634929565497,0,-0.14979179857760083,0,10,426.0,7.0,0.3184537311185349,0.45964324104054943,0.14979179857760083,335.0,0.6169429097605893,0.3466923348807035,non-depleting,True,False,True,True,False,False,"evidence,homeostasis",1.4780042702243792,828
DPH2,-0.4597236483645861,-0.29891161634494334,0,-0.2772479305290718,0,171,215.0,54.0,1.1401612915809816,0.4597236483645861,0.2772479305290718,328.0,0.6040515653775322,-0.6093591550286234,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.4756350701335665,829
RHOT1,-0.25319732725803507,-0.17493180471303382,0,-0.2844547700952722,0,35,138.0,2.0,2.484906649788,0.25319732725803507,0.2844547700952722,354.0,0.6519337016574586,-1.3590810933048283,non-depleting,False,False,True,False,False,False,evidence,1.4749929962589672,830
STX4,-0.3434142464753647,-0.2634117446185751,0,-0.033574471663280446,0,7,497.0,5.0,0.2876820724517808,0.3434142464753647,0.033574471663280446,478.0,0.8802946593001841,0.05623523358153764,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.4712516428045,831
PDCL,-0.5156141692148593,-0.8406729754037789,9,-0.26293440986914973,2,1502,440.0,753.0,0.6898260217450183,0.5156141692148593,0.26293440986914973,576.0,1.0607734806629834,-0.3885652879176529,non-depleting,False,False,False,True,False,False,homeostasis,1.4711218017278465,832
ENG,-0.3544927694781528,-0.714415975095469,0,0.10427044795417478,0,1,1032.0,1.0,0.0,0.3544927694781528,-0.10427044795417478,942.0,1.7348066298342542,0.1316440058104709,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.470830425363749,833
ZNF343,-0.41631922561483325,-0.8489274800645084,0,-0.1389400005130709,0,9,561.0,5.0,0.5108256237659909,0.41631922561483325,0.1389400005130709,555.0,1.022099447513812,0.015512999371324377,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.4707466969775604,834
TASP1,-0.2384949610419232,-0.5249886356716722,0,-0.05064782882834789,0,68,609.0,23.0,1.056052674249314,0.2384949610419232,0.05064782882834789,762.0,1.4033149171270718,-0.3233487695869896,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.469712023376402,835
COA3,-0.4063165066307019,-0.11653310152916528,2,-0.29069189448845884,0,534,155.0,112.0,1.5548789281836655,0.4063165066307019,0.29069189448845884,282.0,0.5193370165745856,-0.8634269471245561,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.46954724822419,836
SMAD4,-0.6021149997041504,-1.121447797450117,3,-0.1748045832610419,0,74,540.0,114.0,-0.42744401482694006,0.6021149997041504,0.1748045832610419,532.0,0.9797421731123389,0.02153316154964145,non-depleting,False,False,False,True,False,False,homeostasis,1.4692892914696905,837
TMEM140,-0.1303748130327736,-0.6280357374204362,0,-0.22711343917777052,0,230,826.0,12.0,2.8774683530602565,0.1303748130327736,0.22711343917777052,739.0,1.3609576427255985,0.1605674172732943,non-depleting,False,False,True,False,False,False,evidence,1.468664047762336,838
STIM1,-0.26852912090407066,-0.32188512147659,0,-0.010729243712732131,0,10,852.0,5.0,0.6061358035703157,0.26852912090407066,0.010729243712732131,958.0,1.7642725598526703,-0.169172225510342,non-depleting,True,False,True,True,False,False,"evidence,homeostasis",1.4678679448925842,839
GNPTAB,-0.3156443595917817,-0.2659574854633753,0,-0.11434910179795368,0,7,434.0,2.0,0.980829253011726,0.3156443595917817,0.11434910179795368,441.0,0.8121546961325967,-0.023083613113041343,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.4678434096169537,840
FBXW7,-0.15049989886937656,-0.16549997968837013,0,0.05283708470757152,0,182,700.0,50.0,1.2776605201170956,0.15049989886937656,-0.05283708470757152,930.0,1.712707182320442,-0.40987579416306497,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.4668839872801196,841
CCDC28A,-0.8409815363115919,-0.8084550994337556,0,-0.5803253581379829,0,1,103.0,0.0,0.6931471805599453,0.8409815363115919,0.5803253581379829,59.0,0.10865561694290976,0.8038574778213772,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",1.466874084952536,842
PPARG,-0.24342852103834395,-0.5144940587624254,0,0.03610986188109577,0,1,862.0,0.0,0.6931471805599453,0.24342852103834395,-0.03610986188109577,917.0,1.6887661141804788,-0.08923386450595626,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.4668539543340504,843
TXLNA,-0.13416215558166947,-0.27752672892445635,0,-0.00092755907426977,0,11,865.0,2.0,1.3862943611198906,0.13416215558166947,0.00092755907426977,936.0,1.723756906077348,-0.11380839705931747,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.466788756701092,844
ZNF567,-0.3047779231961829,-0.7665429158839486,0,-0.01643969143642199,0,2,601.0,1.0,0.4054651081081645,0.3047779231961829,0.01643969143642199,397.0,0.7311233885819521,0.5982259835682278,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.4607354582855212,845
PDE1B,-0.2348112650848233,-0.5252967904876216,0,-0.02745501105747784,0,4,1882.0,1.0,0.916290731874155,0.2348112650848233,0.02745501105747784,1576.0,2.9023941068139965,0.2559990932721604,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.4603185581404192,846
TFDP2,-0.3345842866129216,-0.6460416746519178,0,-0.1526937205955089,0,2,445.0,0.0,1.0986122886681098,0.3345842866129216,0.1526937205955089,513.0,0.9447513812154696,-0.20515348975329392,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.4594169616253763,847
SNX24,-0.3516572422750931,-0.54645032178376,0,0.23683413450429341,0,1,1062.0,1.0,0.0,0.3516572422750931,-0.23683413450429341,980.0,1.8047882136279927,0.11593011180158291,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.457671210663066,848
PIK3C2A,-0.416993096996047,-0.4589066714755429,0,-0.17069550936012673,0,3,504.0,1.0,0.6931471805599453,0.416993096996047,0.17069550936012673,533.0,0.9815837937384899,-0.08071179925925935,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.4566582281864497,849
CEP89,-0.103836898078155,-0.06284287955481863,1,-0.02464257420551311,0,176,270.0,31.0,1.7104138297741023,0.103836898078155,0.02464257420551311,365.0,0.6721915285451197,-0.43493705671654875,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.451889308155287,850
ITGAL,-0.4157080874776533,-0.7005338712450013,0,-0.212025178514485,0,12,618.0,4.0,0.9555114450274365,0.4157080874776533,0.212025178514485,639.0,1.1767955801104972,-0.04820909304261991,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.4467894588460644,851
RASSF7,-0.41372983566136623,-0.5368350682204125,0,0.008446067487267419,0,1,402.0,2.0,-0.4054651081081645,0.41372983566136623,-0.008446067487267419,399.0,0.7348066298342542,0.01080675495658291,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.4465582404093102,852
RELL1,-0.38666605061227044,-0.2804189826709903,1,-0.3129975311039927,0,11,474.0,1.0,1.791759469228055,0.38666605061227044,0.3129975311039927,510.0,0.9392265193370166,-0.10561018796059879,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.4465513812000186,853
OTUD5,-0.21682046276294675,-0.43578116561163555,0,0.05970324397942842,0,22,1178.0,9.0,0.8329091229351038,0.21682046276294675,-0.05970324397942842,808.0,1.4880294659300184,0.5439123410786659,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.4464968665268225,854
GPR180,-0.405066878128144,-0.511749832299528,0,-0.11682697960774707,0,2,542.0,1.0,0.4054651081081645,0.405066878128144,0.11682697960774707,495.0,0.9116022099447514,0.13086432638689952,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.4464523575434909,855
GOPC,-0.3845018955698191,-0.5441227216544235,0,0.38539593741904754,0,3,801.0,4.0,-0.2231435513142097,0.3845018955698191,-0.38539593741904754,868.0,1.598526703499079,-0.11589280003576924,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.445446292104416,856
SYNGR3,-0.24108718480245056,-0.3716223010032816,0,-0.10152065372162533,0,18,210.0,4.0,1.33500106673234,0.24108718480245056,0.10152065372162533,267.0,0.49171270718232046,-0.34645041402143123,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",1.4444711992721684,857
SAV1,-0.3488544306173096,-0.541299604410137,0,-0.08328307183202803,0,11,886.0,6.0,0.5389965007326871,0.3488544306173096,0.08328307183202803,662.0,1.2191528545119705,0.4204754817478007,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.4444007133589145,858
SLC4A2,-0.6097950238659386,-0.5684889523043704,0,-0.25374854531786034,0,1,533.0,1.0,0.0,0.6097950238659386,0.25374854531786034,561.0,1.0331491712707181,-0.07386523784961702,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.443091106768659,859
H2AX,-0.30495123270406516,-0.22160550317217909,0,-0.20682862879894343,0,14,203.0,2.0,1.6094379124341003,0.30495123270406516,0.20682862879894343,220.0,0.40515653775322286,-0.11602379633948337,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",1.440131729313177,860
BCL2A1,-0.23729701527230493,-0.23173322436311833,0,0.25420106218979105,0,1,316.0,0.0,0.6931471805599453,0.23729701527230493,-0.25420106218979105,286.0,0.5267034990791897,0.14390941139871335,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.4383986460137073,861
MKNK1,-0.4045517266241274,-0.7787921563206808,0,-0.11804741642967656,0,5,247.0,3.0,0.4054651081081644,0.4045517266241274,0.11804741642967656,293.0,0.5395948434622467,-0.24638962283757024,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.438229682234799,862
USP3,-0.20809950567916913,-0.17293269874447903,0,0.04310732256321915,0,23,1451.0,9.0,0.8754687373538999,0.20809950567916913,-0.04310732256321915,1460.0,2.6887661141804786,-0.008920849700635138,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.4374279206396356,863
BCAS4,-0.30105470483374697,-0.5839592415105459,0,0.02192565568598638,0,3,1240.0,2.0,0.2876820724517808,0.30105470483374697,-0.02192565568598638,1333.0,2.4548802946593002,-0.10433665981473561,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.435105929551352,864
RIC8B,-0.12467119924658158,-0.23701887653796702,1,-0.31494548142845585,0,61,253.0,1.0,3.4339872044851463,0.12467119924658158,0.31494548142845585,247.0,0.4548802946593002,0.03462634310963249,depleting-at-rest,False,False,True,False,False,False,evidence,1.433123099804743,865
SMARCAD1,-0.3462757910506066,-0.4455452425614158,0,0.2528230630214426,0,2,385.0,2.0,0.0,0.3462757910506066,-0.2528230630214426,372.0,0.6850828729281768,0.04955582447423228,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.4326967819261955,866
ZNF800,-0.18229317456912342,-0.2623536188592975,0,0.06367779562666002,0,13,1162.0,4.0,1.0296194171811581,0.18229317456912342,-0.06367779562666002,998.0,1.8379373848987108,0.21949834806726826,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.4314085737406894,867
CAPN1,-0.3684125781514146,-0.8101513603226285,0,-0.08452049377914478,0,2,587.0,1.0,0.4054651081081645,0.3684125781514146,0.08452049377914478,570.0,1.0497237569060773,0.04239858405794829,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.4307245728412696,868
ZC3H10,-0.4089247960683777,-1.084939867037364,3,-0.052655862215212616,0,360,892.0,381.0,-0.05654265027369476,0.4089247960683777,0.052655862215212616,869.0,1.6003683241252302,0.03768753310590466,non-depleting,False,False,False,True,False,False,homeostasis,1.4300995235749896,869
RELB,-0.4889705477828322,-0.6211701559834406,1,-0.13938833962363575,0,3,221.0,3.0,0.0,0.4889705477828322,0.13938833962363575,230.0,0.42357274401473294,-0.05758749155294365,depleting-at-rest,True,False,True,True,False,False,"evidence,homeostasis",1.4288427921812805,870
SPRY1,-0.38037475384084085,-0.7157203353836249,0,-0.1412117756007719,0,1,492.0,0.0,0.6931471805599453,0.38037475384084085,0.1412117756007719,461.0,0.848987108655617,0.09389156490990179,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.4276085965572884,871
GOLM1,-0.49182730585134254,-0.48841750249686333,0,-0.20520332168591485,0,2,389.0,1.0,0.4054651081081645,0.49182730585134254,0.20520332168591485,442.0,0.8139963167587477,-0.18427621440523967,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.4267807296104555,872
NT5DC2,-0.4196958188841716,-0.6231260953217899,0,-0.07278080958350107,0,1,900.0,1.0,0.0,0.4196958188841716,0.07278080958350107,817.0,1.5046040515653776,0.13958892307135354,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.4256388895310899,873
DENND3,-0.3429275234551381,-0.748888050853932,0,-0.181043719569033,0,25,294.0,7.0,1.1786549963416464,0.3429275234551381,0.181043719569033,240.0,0.4419889502762431,0.29278174922784594,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",1.4217254448363035,874
CCNB1IP1,-0.41597764505487367,-0.8075375804033835,0,-0.26351641938098036,0,6,283.0,1.0,1.252762968495368,0.41597764505487367,0.26351641938098036,264.0,0.4861878453038674,0.10026412347342895,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",1.421319761410186,875
TGIF2,0.14329775960285868,0.33835626974691735,0,0.38099488348086313,0,106,589.0,4.0,3.0633909220278053,-0.14329775960285868,-0.38099488348086313,566.0,1.0423572744014733,0.05746558099857847,non-depleting,False,False,True,False,False,False,evidence,1.4210592386639143,876
MLEC,-0.12302962899500276,-0.1644684880553985,1,0.015642966906213182,0,15,1568.0,3.0,1.3862943611198906,0.12302962899500276,-0.015642966906213182,1570.0,2.89134438305709,-0.001838999663781139,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.4195569398792376,877
RAC2,-0.19792585559474796,-0.040337383950740976,1,-0.38637914692527076,1,1095,519.0,35.0,3.4159035290518514,0.19792585559474796,0.38637914692527076,524.0,0.9650092081031307,-0.013832273179569447,non-depleting,True,False,True,False,False,False,evidence,1.4183917158548527,878
DDB2,-0.24838394468787356,-0.177796592434696,0,-0.1850544806882462,0,29,292.0,4.0,1.7917594692280552,0.24838394468787356,0.1850544806882462,260.0,0.47882136279926335,0.16745674585156273,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",1.4161916479372985,879
C1R,-0.3469963692412886,-0.836985636340792,0,-0.17458296177269195,0,2,1433.0,0.0,1.0986122886681098,0.3469963692412886,0.17458296177269195,1347.0,2.4806629834254146,0.08928875879984262,non-depleting,True,False,True,True,False,False,"evidence,homeostasis",1.4124201349700776,880
DUSP2,-0.28688130084602914,-0.5804039336993487,1,-0.14035313770355085,0,6,683.0,1.0,1.252762968495368,0.28688130084602914,0.14035313770355085,850.0,1.565377532228361,-0.31557726273497355,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.4107491787039528,881
SMYD3,-0.3014214570690682,-0.3457927076753723,0,0.27610797469605797,0,8,578.0,6.0,0.25131442828090633,0.3014214570690682,-0.27610797469605797,587.0,1.0810313075506446,-0.022291010609373385,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.409973272863194,882
ENTR1,-0.06177352906091596,0.43327132189301365,0,-0.22820579899610363,0,329,181.0,12.0,3.234143296998989,0.06177352906091596,0.22820579899610363,266.0,0.48987108655616945,-0.5554365484179843,depleting-at-rest,False,False,True,False,False,False,evidence,1.408257590862838,883
LTA4H,-0.28059171547171113,-0.2943781517878745,0,-0.004151148536868882,0,2,842.0,1.0,0.4054651081081645,0.28059171547171113,0.004151148536868882,1019.0,1.8766114180478821,-0.27526191309941767,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.4072129068813926,884
CREBBP,-0.6597557267738134,-1.4821222660496274,13,-0.34471072130022634,3,1957,1166.0,1562.0,0.2253164926689788,0.6597557267738134,0.34471072130022634,1015.0,1.869244935543278,0.200088061127958,non-depleting,False,False,False,True,False,False,homeostasis,1.406536329396614,885
TOB1,-0.7450916469709201,-1.202945943682302,0,-0.5344435340716402,0,4,262.0,1.0,0.916290731874155,0.7450916469709201,0.5344435340716402,287.0,0.5285451197053407,-0.13148392513823745,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.4057659271095704,886
