gene_name,bucket,shortlist_rank,direction_verdict,direction_basis,is_known_drug,supported,lof_tolerant,tractable,ot_genetic_max,ot_genetic_n_diseases,loeuf,prec,recessive_intolerant,il2_hit,efficacy,tolerance_loss,window_rank,n_module_down,is_iei,max_nonimmune_ntpm,viability_tier
GNE,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0,,0.822,0.99593,True,False,0.0964522688335668,0.6221462578846678,5624,3,False,84.6,non-depleting
PAXIP1,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0,,0.276,1.9589e-08,False,False,0.6573023530826896,1.1402615226889994,5676,3,False,21.4,non-depleting
PPP1R11,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,True,False,0.0,,1.432,0.78741,False,False,0.1410312827379478,0.7116081259750539,5753,6,False,67.9,depleting-at-rest
TSC1,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0,,0.227,1.5807e-17,False,False,0.3876754951881697,1.0231666198719545,5935,7,False,21.3,non-depleting
PNPT1,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0,,0.641,0.99984,True,False,0.1553846851442986,0.9619461915366008,6127,5,False,10.8,depleting-at-rest
UBE2I,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0,,0.281,8.0799e-05,False,False,0.0143857475585355,1.1272174496687564,6304,4,False,88.7,depleting-at-rest
ICAM2,SHORTLIST,1.0,UNKNOWN,no direction annotation available,False,True,True,True,0.282843653978389,4.0,1.167,0.86143,False,False,1.228751375902045,0.0355961275979764,10,4,False,96.5,depleting-at-rest
CD2,VALIDATION,,CONCORDANT,approved LoF-mimicking drug (OT actionType),True,True,True,True,0.6800389834936047,3.0,1.144,0.8761,False,True,1.6908950547060224,0.537310302247474,18,14,False,26.8,non-depleting
CD28,VALIDATION,,UNKNOWN,no direction annotation available,True,True,True,True,0.7200950933942434,12.0,0.634,0.21855,False,True,1.2647382355677594,0.7255215378576592,508,9,True,13.9,non-depleting
PPP3R1,VALIDATION,,UNKNOWN,no direction annotation available,True,False,True,True,0.0,,0.678,0.28323,False,False,0.3475059476844681,-0.0250115849692674,822,3,False,175.8,non-depleting
IMPDH2,VALIDATION,,CONCORDANT,approved LoF-mimicking drug (OT actionType),True,False,False,True,0.0,,0.767,0.99883,True,False,0.162747552879137,-0.8142308147585406,1676,6,False,296.5,depleting-at-rest
CD3E,VALIDATION,,CONCORDANT,approved LoF-mimicking drug (OT actionType),True,False,True,True,0.0,,0.66,0.53044,False,True,1.1620318703606838,0.9240900073550976,1890,7,True,37.0,depleting-at-rest
STAT3,WIDER,,CONCORDANT,approved LoF-mimicking drug (OT actionType),False,True,False,True,0.7757925671777649,8.0,0.11,1.0410999999999999e-22,False,False,1.5980760477027087,-0.6341036546601382,1,12,True,130.1,depleting-at-rest
BATF,WIDER,,UNKNOWN,no direction annotation available,False,True,True,False,0.57567866228703,4.0,0.739,0.42763,False,False,1.536764686424658,-1.17730029559104,3,14,False,17.0,depleting-at-rest
TBX21,WIDER,,UNKNOWN,no direction annotation available,False,True,False,False,0.6228324218591725,5.0,0.381,6.4763e-05,False,False,1.3472188912744183,-0.853489876873171,4,8,True,3.1,non-depleting
SIK3,WIDER,,UNKNOWN,no direction annotation available,False,True,False,True,0.3409022846487999,3.0,0.269,1.7797e-16,False,False,1.3166634964269577,0.1175764263616003,12,15,False,23.9,non-depleting
BHLHE40,WIDER,,UNKNOWN,no direction annotation available,False,True,False,False,0.6880738297889575,2.0,0.219,1.6599e-06,False,False,1.7102517116492764,0.7579982200523717,54,13,False,372.4,non-depleting
UFM1,WIDER,,UNKNOWN,no direction annotation available,False,True,True,False,0.1020107567411185,1.0,0.85,0.35704,False,False,1.2535856361990056,0.3661722542052552,60,8,False,61.2,non-depleting
USP24,WIDER,,UNKNOWN,no direction annotation available,False,True,False,False,0.3458807395917997,1.0,0.361,2.1594e-16,False,False,0.8219676712945851,-0.0941664063888249,70,3,False,43.5,non-depleting
MTRR,WIDER,,UNKNOWN,no direction annotation available,False,True,False,False,0.2189008970249991,1.0,0.933,0.97966,True,False,0.7032039038929597,-0.6566159868966641,134,3,False,30.7,non-depleting
BRPF1,WIDER,,UNKNOWN,no direction annotation available,False,True,False,True,0.1898452316899406,1.0,0.206,8.9841e-17,False,False,1.2671619594912116,0.5068146987850302,137,5,False,9.6,non-depleting
RFT1,WIDER,,UNKNOWN,no direction annotation available,False,True,False,True,0.5392664522561503,1.0,0.895,0.98852,True,False,1.5866188092974962,0.8635136924423841,218,5,False,21.1,depleting-at-rest
MEN1,WIDER,,CONCORDANT,approved LoF-mimicking drug (OT actionType),False,True,False,False,0.3368520893497467,1.0,0.206,1.5823e-10,False,False,0.9086333345921016,0.2642316689323131,221,9,False,22.2,depleting-at-rest
SMAD4,WIDER,,UNKNOWN,no direction annotation available,False,True,False,True,0.3748776680850805,1.0,0.227,8.4418e-08,False,False,1.121447797450117,0.4623354180104295,237,3,False,18.4,non-depleting
MBD2,WIDER,,UNKNOWN,no direction annotation available,False,True,False,False,0.3664486924569067,2.0,0.54,0.053187,False,False,1.1477559642198143,0.5757599027640077,398,4,False,30.0,depleting-at-rest
BRD1,WIDER,,UNKNOWN,no direction annotation available,False,True,False,True,0.2399149086037292,1.0,0.338,2.5978e-09,False,False,1.735644637337542,1.1130094414696872,438,4,False,27.6,depleting-at-rest
MFSD6,WIDER,,UNKNOWN,no direction annotation available,False,True,False,True,0.613550391028298,2.0,0.611,0.94491,True,False,1.3924326947794146,0.821949395613577,470,7,False,60.6,depleting-at-rest
SMG7,WIDER,,UNKNOWN,no direction annotation available,False,True,False,False,0.4117676988491632,1.0,0.372,1.4622e-08,False,False,0.9959516610860146,0.4763316326883151,481,5,False,54.7,depleting-at-rest
MED13,WIDER,,UNKNOWN,no direction annotation available,False,True,False,False,0.5472390539660802,2.0,0.131,1.0311e-33,False,False,1.721921327732124,1.1391675330522792,534,9,False,26.2,non-depleting
TBL1XR1,WIDER,,UNKNOWN,no direction annotation available,False,True,False,False,0.8215243810056689,2.0,0.174,1.0627e-09,False,False,1.0034533899665266,0.5185660258654226,598,6,False,40.4,non-depleting
DDX39B,WIDER,,UNKNOWN,no direction annotation available,False,True,False,False,0.2076867336007092,1.0,0.219,3.7305e-08,False,False,0.6378225746065163,0.208151482865842,652,4,False,177.4,depleting-at-rest
PDSS1,WIDER,,UNKNOWN,no direction annotation available,False,True,True,False,0.260541515360058,1.0,1.164,0.83203,False,False,0.5042604369757185,0.11593124821802,734,3,False,18.0,non-depleting
MALT1,WIDER,,CONCORDANT,approved LoF-mimicking drug (OT actionType),False,True,False,False,0.5557747588892444,1.0,0.581,0.36491,False,False,0.9310979080400684,0.5418428744455798,921,10,True,7.6,depleting-at-rest
COMMD7,WIDER,,UNKNOWN,no direction annotation available,False,True,True,False,0.1343905001643668,4.0,1.148,0.80259,False,False,0.8886899147873513,0.5252381222997864,1019,5,False,62.3,non-depleting
TNPO1,WIDER,,UNKNOWN,no direction annotation available,False,True,False,True,0.4844792008072639,2.0,0.152,9.6444e-13,False,False,0.2949703230105244,-0.6336877391931254,1032,4,False,74.5,non-depleting
HDAC7,WIDER,,CONCORDANT,approved LoF-mimicking drug (OT actionType),False,True,False,True,0.7433455696392026,6.0,0.344,4.2086e-09,False,False,0.2915051582919351,-0.3567026074337244,1045,3,False,47.1,non-depleting
RTRAF,WIDER,,UNKNOWN,no direction annotation available,False,True,True,False,0.5103230123590625,1.0,0.645,0.29021,False,False,0.2779428999186019,-0.3013886866251276,1114,4,False,149.7,depleting-at-rest
WAPL,WIDER,,UNKNOWN,no direction annotation available,False,True,False,False,0.4165393111276245,1.0,0.083,3.0370999999999996e-22,False,False,1.1014463199883444,0.7416220714188605,1167,3,False,33.3,depleting-at-rest
ZNF644,WIDER,,UNKNOWN,no direction annotation available,False,True,False,False,0.2235476338411937,1.0,0.224,2.0297e-15,False,False,0.2191498227348091,-1.465096797629216,1368,3,False,18.5,non-depleting
COG6,WIDER,,UNKNOWN,no direction annotation available,False,True,False,True,0.6546775918977833,5.0,1.058,0.90875,True,False,0.1705739267834215,-0.3830868067997215,1639,4,False,17.9,depleting-at-rest
TUFM,WIDER,,UNKNOWN,no direction annotation available,False,True,False,False,0.5004247668002211,2.0,0.703,0.99597,True,False,1.398225688462457,1.133852324281363,1888,9,False,227.9,depleting-at-rest
PPP2R2A,WIDER,,UNKNOWN,no direction annotation available,False,True,False,False,0.4140901661120414,2.0,0.364,0.00015893,False,False,1.2174304022177629,0.9954469168909152,2026,3,False,37.6,non-depleting
PTEN,WIDER,,UNKNOWN,no direction annotation available,False,True,False,True,0.3428301945795701,2.0,0.686,0.95031,True,False,0.6396558469302751,0.4818041461286036,2028,3,True,51.4,non-depleting
EGR2,WIDER,,UNKNOWN,no direction annotation available,False,True,False,False,0.6267582177882558,10.0,0.402,0.0031007,False,False,0.0930129841170049,-0.3890895790176828,2059,4,False,114.5,non-depleting
ZAP70,WIDER,,UNKNOWN,no direction annotation available,False,True,False,True,0.7324002023000735,3.0,0.625,0.99069,True,True,1.0261348158531525,0.8903964198017245,2475,10,True,17.5,depleting-at-rest
CASC3,WIDER,,UNKNOWN,no direction annotation available,False,True,False,False,0.1538848353261321,1.0,0.467,0.0025292,False,False,0.9501822835566784,0.8613791350751584,2748,3,False,66.6,non-depleting
DR1,WIDER,,UNKNOWN,no direction annotation available,False,True,True,False,0.3026032940728855,1.0,0.65,0.3046,False,False,0.9273669745524232,0.8703451548176657,2962,4,False,52.1,non-depleting
FOSL2,WIDER,,UNKNOWN,no direction annotation available,False,True,False,False,0.7486099105998748,6.0,0.28,0.00030643,False,False,0.4424900308057028,0.4990493757780934,3398,3,False,160.1,non-depleting
EIF3H,WIDER,,UNKNOWN,no direction annotation available,False,True,False,False,0.3034408152670458,1.0,0.8,0.99566,True,False,0.9521261851271388,1.006345540377742,3785,3,False,237.9,depleting-at-rest
SEL1L,WIDER,,UNKNOWN,no direction annotation available,False,True,False,True,0.3458807395917997,1.0,0.542,0.86093,False,False,0.9383361928706172,0.9960105566683352,3793,5,False,380.4,depleting-at-rest
STAT5A,WIDER,,UNKNOWN,no direction annotation available,False,True,False,True,0.1220142227114484,2.0,0.365,5.0856e-08,False,False,0.646454683813257,0.8750350614253952,4631,3,False,74.1,non-depleting
ARPC2,WIDER,,UNKNOWN,no direction annotation available,False,True,False,True,0.3797538774146153,1.0,0.319,0.0001653,False,False,0.4045275246290256,0.6961660801120477,4837,6,False,474.1,depleting-at-rest
FOXO1,WIDER,,UNKNOWN,no direction annotation available,False,True,False,False,0.5070759194871427,7.0,0.348,0.00013447,False,False,0.1009155339840062,0.432693404664971,4869,3,False,84.4,non-depleting
AEBP2,WIDER,,UNKNOWN,no direction annotation available,False,True,False,False,0.2932639141542026,1.0,0.461,0.01324,False,False,0.898697565874775,1.1689092650841706,4991,5,False,41.3,non-depleting
