gene_name,eff_mean_lfc,eff_mean_z,n_module_down,tol_mean_lfc,n_tolerance_down,stim_de_genes,n_cells_target,rest_de_genes,rest_qc_class,rest_qc_fail_reason,selectivity,efficacy,tolerance_loss,rest_cells,rest_cells_ratio,log2_stim_over_rest_cells,viability_tier,is_iei,is_core_essential,fail_evidence,fail_tolerance,fail_homeostasis,homeostasis_verdict,safe,reject_reason,window_score,window_rank,loeuf,pli,n_tissues_expressed,n_nonimmune_tissues,max_nonimmune_ntpm,is_ceg,is_neg,lof_intolerant,ubiquitous,systemic_risk
TMEM71,-0.1347146309668893,-0.1668897315186277,0,0.2444422491238099,0,4,763.0,2.0,rest_qc_pass,-,0.5108256237659905,0.1347146309668893,-0.2444422491238099,799.0,1.4714548802946592,-0.0665124460934463,non-depleting,False,False,True,False,True,fail,False,evidence,0.5632527880421889,1898,1.518,3.4605e-15,39.0,33.0,34.7,False,False,False,False,False
MGMT,-0.1346205518099913,-0.2228590247425274,0,0.0708915522037573,0,2,533.0,2.0,rest_qc_pass,-,0.0,0.1346205518099913,-0.0708915522037573,669.0,1.2320441988950277,-0.3278706778822851,non-depleting,False,False,True,False,True,fail,False,evidence,0.5628161821711029,1899,1.414,1.2539e-05,51.0,45.0,125.9,False,False,False,True,True
PHF14,-0.1345031109174536,0.3860770640870613,0,0.0331079323318327,0,2,483.0,5.0,rest_qc_pass,-,-0.6931471805599452,0.1345031109174536,-0.0331079323318327,477.0,0.8784530386740331,0.0180339228302616,non-depleting,False,False,True,False,True,fail,False,evidence,0.5622711583328989,1900,0.672,0.025489,51.0,45.0,18.0,False,False,False,True,True
RGS16,-0.1735983490170443,-0.0088478196132465,0,-0.0379780586731235,0,1,748.0,0.0,rest_qc_fail,ontarget_ns,0.6931471805599453,0.1735983490170443,0.0379780586731235,665.0,1.2246777163904237,0.1696839294990848,non-depleting,False,False,True,False,True,indeterminate,False,evidence,0.5622249304620275,1901,0.992,0.011271,50.0,44.0,97.0,False,False,False,True,True
PER2,-0.3553635305404732,-0.4743791488486858,0,-0.2145053952384067,0,1,642.0,2.0,rest_qc_pass,-,-0.4054651081081645,0.3553635305404732,0.2145053952384067,786.0,1.4475138121546962,-0.2919560151363032,non-depleting,False,False,True,False,True,fail,False,evidence,0.5622190730693242,1902,0.671,6.5305e-08,51.0,45.0,16.1,False,False,False,True,True
ARFIP2,-0.1344494508062861,0.0564506986193025,0,0.1507975115636574,0,6,1460.0,9.0,rest_qc_pass,-,-0.3566749439387326,0.1344494508062861,-0.1507975115636574,1070.0,1.970534069981584,0.4483575724788702,non-depleting,False,False,True,False,True,fail,False,evidence,0.5620221305954981,1903,0.544,0.90281,51.0,45.0,54.3,False,False,True,True,True
SLC39A3,-0.1392036781432034,-0.0764212156929783,0,-0.0046365233860412,0,2,390.0,2.0,rest_qc_pass,-,0.0,0.1392036781432034,0.0046365233860412,454.0,0.8360957642725598,-0.2192181735413042,non-depleting,False,False,True,False,True,fail,False,evidence,0.5619297678874817,1904,1.07,0.30148,51.0,45.0,97.1,False,False,False,True,True
ZNF302,-0.1346055786991245,-0.1084104118536502,0,-0.0001961525041241,0,2,1264.0,1.0,rest_qc_pass,-,0.4054651081081645,0.1346055786991245,0.0001961525041241,1303.0,2.3996316758747698,-0.0438406203910315,non-depleting,False,False,True,False,True,fail,False,evidence,0.5618093660792904,1905,1.764,2.1678e-05,51.0,45.0,41.0,False,False,False,True,True
ASIC1,-0.2149859044279868,-0.4978690516485697,0,-0.0783132905128669,0,1,1032.0,0.0,rest_qc_fail,ontarget_ns,0.6931471805599453,0.2149859044279868,0.0783132905128669,939.0,1.729281767955801,0.1362459077694797,non-depleting,False,False,True,False,True,indeterminate,False,evidence,0.561553054134517,1906,0.468,0.99696,30.0,29.0,30.0,False,False,True,False,True
SLC66A2,-0.1342795576523027,0.2604508260538594,0,0.1647280698338999,0,2,1119.0,3.0,rest_qc_pass,-,-0.2876820724517808,0.1342795576523027,-0.1647280698338999,1210.0,2.228360957642725,-0.1127970111855628,non-depleting,False,False,True,False,True,fail,False,evidence,0.5612336844515036,1907,1.264,7.1678e-09,51.0,45.0,179.0,False,False,False,True,True
FBXO33,-0.289883018775164,-0.2327431594790761,0,-0.1513049798972036,0,3,557.0,2.0,rest_qc_pass,-,0.2876820724517808,0.289883018775164,0.1513049798972036,422.0,0.7771639042357275,0.4004343286328465,non-depleting,False,False,True,False,True,fail,False,evidence,0.5603423731937571,1908,0.684,0.0502,51.0,45.0,16.1,False,False,False,True,True
OSGIN2,-0.1339602391309763,-0.0685550216216359,0,0.2136052193821273,0,1,914.0,1.0,rest_qc_pass,-,0.0,0.1339602391309763,-0.2136052193821273,870.0,1.6022099447513811,0.071178764321979,non-depleting,False,False,True,False,True,fail,False,evidence,0.5597517797899988,1909,0.454,0.99528,51.0,45.0,31.2,False,False,True,True,True
ZNF573,-0.3478482475595468,-0.7461146195290118,0,-0.2077645406771961,0,2,507.0,0.0,rest_qc_fail,ontarget_ns,1.0986122886681098,0.3478482475595468,0.2077645406771961,570.0,1.049723756906077,-0.1689761720487635,non-depleting,False,False,True,False,True,indeterminate,False,evidence,0.5595535238404954,1910,0.921,8.047e-10,29.0,23.0,2.7,False,False,False,False,False
ARMC10,-0.1337488002039064,-0.1328120704666168,0,0.1168789943273954,0,3,759.0,1.0,rest_qc_pass,-,0.6931471805599453,0.1337488002039064,-0.1168789943273954,593.0,1.0920810313075506,0.3560677808694626,non-depleting,False,False,True,False,True,fail,False,evidence,0.5587705265562461,1911,1.342,3.1338e-08,51.0,45.0,27.7,False,False,False,True,True
SP140,-0.1738763938223718,-0.1409496029356584,0,-0.0391238341713497,0,1,819.0,5.0,rest_qc_pass,-,-1.0986122886681096,0.1738763938223718,0.0391238341713497,849.0,1.5635359116022098,-0.0519011019120299,non-depleting,False,False,True,False,True,fail,False,evidence,0.5580401228906322,1912,0.745,1.3165e-07,26.0,20.0,14.5,False,False,False,False,False
GADD45GIP1,-0.1500273761701049,0.0290595005250119,1,-0.0160672651681588,0,537,203.0,10.0,rest_qc_pass,-,3.889963287363414,0.1500273761701049,0.0160672651681588,335.0,0.6169429097605893,-0.7226813681599584,non-depleting,False,False,True,False,False,pass,False,evidence,0.5575381749229448,1913,1.317,5.1804e-06,51.0,45.0,77.8,False,False,False,True,True
SRM,-0.1334341835417489,0.1104458122660825,0,0.0794544758233758,0,29,396.0,6.0,rest_qc_pass,-,1.4552872326068422,0.1334341835417489,-0.0794544758233758,395.0,0.7274401473296501,0.0036477770151443,non-depleting,False,False,True,False,True,fail,False,evidence,0.5573104424486857,1914,0.593,0.63407,51.0,45.0,183.8,False,False,True,True,True
RIDA,-0.133234204732118,0.448828495594381,3,0.0001238443891232,0,554,89.0,12.0,rest_qc_pass,-,3.7540187562848977,0.133234204732118,-0.0001238443891232,161.0,0.2965009208103131,-0.8551834471482191,depleting-at-rest,False,False,False,False,False,pass,True,-,0.5563823737323357,1915,1.444,0.032249,51.0,45.0,1435.3,False,False,False,True,True
TXLNA,-0.1341621555816694,-0.2775267289244563,0,-0.0009275590742697,0,11,865.0,2.0,rest_qc_pass,-,1.3862943611198906,0.1341621555816694,0.0009275590742697,936.0,1.723756906077348,-0.1138083970593174,non-depleting,False,False,True,False,True,fail,False,evidence,0.5562564353864099,1916,0.301,1.0,51.0,45.0,43.6,False,False,True,True,True
ABTB1,-0.2394373809382932,-0.1127835190064079,0,-0.1032083888162551,0,1,1021.0,4.0,rest_qc_pass,-,-0.916290731874155,0.2394373809382932,0.1032083888162551,1069.0,1.9686924493554327,-0.0662789868426891,non-depleting,False,False,True,False,True,fail,False,evidence,0.5560653746063235,1917,1.004,1.4167e-12,51.0,45.0,100.8,False,False,False,True,True
GPR160,-0.1330046761584665,-0.1800004854698239,0,0.0793952959187457,0,1,337.0,3.0,rest_qc_pass,-,-0.6931471805599453,0.1330046761584665,-0.0793952959187457,390.0,0.7182320441988951,-0.2107255325677521,non-depleting,False,False,True,False,True,fail,False,evidence,0.5553171694284011,1918,1.648,0.44077,47.0,41.0,203.7,False,False,False,True,True
TXLNG,-0.1329206839403283,-0.1241570838712799,0,0.0138811268722422,0,3,820.0,10.0,rest_qc_pass,-,-1.01160091167848,0.1329206839403283,-0.0138811268722422,673.0,1.2394106813996315,0.2850174048951288,non-depleting,False,False,True,False,True,fail,False,evidence,0.5549273753786477,1919,,,51.0,45.0,15.1,False,False,False,True,True
XRN1,-0.1328497999870285,0.0342386356995959,0,0.0459011679284594,0,100,238.0,76.0,rest_qc_pass,-,0.2713150949875755,0.1328497999870285,-0.0459011679284594,222.0,0.4088397790055249,0.1004018969578374,depleting-at-rest,False,False,True,False,True,fail,False,evidence,0.5545984146269052,1920,0.374,1.0,51.0,45.0,15.1,False,False,True,True,True
UHMK1,-0.2289448928797596,-0.3631417806928178,0,-0.0933413210784425,0,4,422.0,2.0,rest_qc_pass,-,0.5108256237659905,0.2289448928797596,0.0933413210784425,287.0,0.5285451197053407,0.5561922620314973,non-depleting,False,False,True,False,True,fail,False,evidence,0.554521933566763,1921,0.621,0.25592,51.0,45.0,35.7,False,False,False,True,True
GBE1,-0.1802883866890938,-0.1335853940033919,0,-0.0461880000322644,0,1,495.0,1.0,rest_qc_pass,-,0.0,0.1802883866890938,0.0461880000322644,531.0,0.9779005524861878,-0.1012833358371817,non-depleting,False,False,True,False,True,fail,False,evidence,0.5540405189480195,1922,1.213,1.4534e-08,51.0,45.0,141.9,False,False,False,True,True
ACTN4,-0.1327114496061873,-0.1608871676270732,0,0.0052528674746577,0,4,500.0,4.0,rest_qc_pass,-,0.0,0.1327114496061873,-0.0052528674746577,397.0,0.7311233885819521,0.3327890875191291,non-depleting,False,False,True,False,True,fail,False,evidence,0.5539563532975531,1923,0.238,1.0,51.0,45.0,539.7,False,False,True,True,True
SSR1,-0.1324390583007563,-0.2497351303266224,0,0.2468422960154662,0,41,394.0,27.0,rest_qc_pass,-,0.4054651081081646,0.1324390583007563,-0.2468422960154662,393.0,0.7237569060773481,0.0036663171977697,non-depleting,False,False,True,False,True,fail,False,evidence,0.5526922301154871,1924,0.654,0.62228,51.0,45.0,89.3,False,False,False,True,True
SBK1,-0.1817147173420315,-0.2824907883708125,0,-0.0479763988811063,0,2,802.0,1.0,rest_qc_pass,-,0.4054651081081645,0.1817147173420315,0.0479763988811063,804.0,1.4806629834254144,-0.0035932647240083,non-depleting,False,False,True,False,True,fail,False,evidence,0.5521138965897013,1925,1.142,0.001779,27.0,23.0,43.0,False,False,False,False,False
IL21R,-0.1321883217787173,-0.1949969254048659,0,0.3571165701448633,0,107,462.0,4.0,rest_qc_pass,-,3.0726933146901194,0.1321883217787173,-0.3571165701448633,377.0,0.6942909760589319,0.2933283281473932,non-depleting,True,False,True,False,False,pass,False,evidence,0.5515286032163151,1926,0.632,0.24466,13.0,7.0,2.7,False,False,False,False,False
C9orf85,-0.2960290765506139,-0.3723514611886662,0,-0.1591203413627644,0,1,405.0,2.0,rest_qc_fail,neighboring_kd,-0.4054651081081645,0.2960290765506139,0.1591203413627644,434.0,0.7992633517495396,-0.0997731346724922,non-depleting,False,False,True,False,True,indeterminate,False,evidence,0.5515189679787831,1927,1.514,0.0053993,51.0,45.0,10.9,False,False,False,True,True
SLC19A1,-0.2831005282579418,-0.567996753655653,0,-0.1465975061370403,0,1,897.0,1.0,rest_qc_pass,-,0.0,0.2831005282579418,0.1465975061370403,1055.0,1.9429097605893184,-0.2340631086752862,non-depleting,True,False,True,False,True,fail,False,evidence,0.5513609418491385,1928,1.587,1.1457e-15,45.0,40.0,44.8,False,False,False,True,True
RFWD3,-0.1648044302443933,-0.0560682334819334,0,-0.0317382971956377,0,6,105.0,89.0,rest_qc_pass,-,-2.553899521274952,0.1648044302443933,0.0317382971956377,126.0,0.2320441988950276,-0.2630344058337938,depleting-at-rest,True,False,True,False,True,fail,False,evidence,0.5512309350642075,1929,0.932,1.0413e-15,51.0,45.0,23.6,False,False,False,True,True
TADA2B,-0.7916295472764561,-1.9397002012794269,16,-0.6406109452070835,5,5260,1178.0,4681.0,rest_qc_fail,neighboring_kd,0.1165957536799506,0.7916295472764561,0.6406109452070835,1534.0,2.825046040515654,-0.3809589436724728,non-depleting,False,False,False,True,True,indeterminate,False,tolerance,0.5506828630957634,1930,0.759,0.045137,51.0,45.0,48.4,False,False,False,True,True
CSNK1G1,-0.2443024623366878,-0.3740538942353775,0,-0.1091538565078854,0,2,638.0,1.0,rest_qc_pass,-,0.4054651081081645,0.2443024623366878,0.1091538565078854,610.0,1.123388581952118,0.0647471813146208,non-depleting,False,False,True,False,True,fail,False,evidence,0.5502325861561458,1931,0.652,0.24781,51.0,45.0,33.3,False,False,False,True,True
SAC3D1,-0.1318020287788743,-0.2189994856120216,0,0.0305253311169432,0,4,857.0,197.0,rest_qc_fail,neighboring_kd,-3.6788291182604342,0.1318020287788743,-0.0305253311169432,812.0,1.4953959484346224,0.0778154769273237,non-depleting,False,False,True,False,True,indeterminate,False,evidence,0.5497358810315944,1932,1.945,2.1311e-05,48.0,42.0,43.8,False,False,False,True,True
PPM1F,-0.1753063381749256,-0.2021627709504464,0,-0.0423185270103531,0,14,997.0,14.0,rest_qc_pass,-,0.0,0.1753063381749256,0.0423185270103531,1367.0,2.5174953959484347,-0.455347833207864,non-depleting,False,False,True,False,True,fail,False,evidence,0.549410197712544,1933,0.865,0.00061978,51.0,45.0,25.1,False,False,False,True,True
ALG8,-0.1317221388715747,0.1572388279332884,0,0.00168711486332,0,807,558.0,82.0,rest_qc_pass,-,2.2757214507244967,0.1317221388715747,-0.00168711486332,706.0,1.3001841620626151,-0.3394030614419928,non-depleting,False,False,True,False,True,fail,False,evidence,0.5493651251307379,1934,0.909,1.8274e-10,51.0,45.0,44.0,False,False,False,True,True
SYTL3,-0.2219173088138842,-0.0592777297750984,0,-0.0877537898947702,0,2,849.0,8.0,rest_qc_pass,-,-1.0986122886681098,0.2219173088138842,0.0877537898947702,929.0,1.710865561694291,-0.1299140428296144,non-depleting,False,False,True,False,True,fail,False,evidence,0.5486084788919844,1935,1.343,1.2160000000000001e-27,47.0,41.0,47.0,False,False,False,True,True
NMB,-0.1315467018387516,-0.3495281495857276,0,0.0412030007754571,0,3,587.0,2.0,rest_qc_pass,-,0.2876820724517808,0.1315467018387516,-0.0412030007754571,473.0,0.8710865561694291,0.3115203197706571,non-depleting,False,False,True,False,True,fail,False,evidence,0.5485509507581985,1936,1.532,3.2655e-05,51.0,45.0,75.6,False,False,False,True,True
COIL,-0.1315316515834483,-0.2386485520327244,0,0.0778688099238009,0,6,728.0,10.0,rest_qc_pass,-,-0.4519851237430574,0.1315316515834483,-0.0778688099238009,837.0,1.5414364640883975,-0.2012891723516475,non-depleting,False,False,True,False,True,fail,False,evidence,0.5484811050023115,1937,0.756,9.8673e-05,51.0,45.0,92.1,False,False,False,True,True
SMIM14,-0.2463952688998893,-0.5026785196955237,0,-0.1118067529379256,0,1,565.0,0.0,rest_qc_fail,ontarget_ns,0.6931471805599453,0.2463952688998893,0.1118067529379256,631.0,1.1620626151012892,-0.159389137679999,non-depleting,False,False,True,False,True,indeterminate,False,evidence,0.5472679070470574,1938,1.672,0.077914,51.0,45.0,110.6,False,False,False,True,True
RANBP10,-0.1312210679715032,-0.212825258212269,0,0.1404150626979302,0,1,957.0,3.0,rest_qc_pass,-,-0.6931471805599453,0.1312210679715032,-0.1404150626979302,975.0,1.7955801104972375,-0.0268832941509474,non-depleting,False,False,True,False,True,fail,False,evidence,0.54703973761649,1939,0.483,0.99158,51.0,45.0,30.3,False,False,True,True,True
RALY,-0.131145622663382,-0.3898171785274149,0,0.080568392657031,0,1,298.0,1.0,rest_qc_pass,-,0.0,0.131145622663382,-0.080568392657031,315.0,0.580110497237569,-0.0800394979251172,non-depleting,False,False,True,False,True,fail,False,evidence,0.5466896083683366,1940,0.734,0.032294,51.0,45.0,168.0,False,False,False,True,True
SARS2,-0.3044208228407633,-0.6956193881072061,3,-0.1686303431888271,0,98,301.0,77.0,rest_qc_pass,-,0.2384110234449981,0.3044208228407633,0.1686303431888271,450.0,0.8287292817679558,-0.5801615144573351,non-depleting,False,False,False,False,True,fail,True,-,0.545019476724635,1941,1.021,9.1214e-16,51.0,45.0,18.3,True,False,False,True,True
GOLGA8B,-0.1306269525858829,-0.1776192721183249,0,0.2841332688654929,0,3,1153.0,1.0,rest_qc_pass,-,0.6931471805599453,0.1306269525858829,-0.2841332688654929,1187.0,2.1860036832412524,-0.0419274219901348,non-depleting,False,False,True,False,True,fail,False,evidence,0.5442825459704639,1942,1.235,0.46136,51.0,45.0,193.0,False,False,False,True,True
DEPDC1,-0.1975599294980079,-0.1806305859903253,0,-0.0650490802639729,0,3,606.0,1.0,rest_qc_pass,-,0.6931471805599453,0.1975599294980079,0.0650490802639729,652.0,1.2007366482504604,-0.1055541707581266,non-depleting,False,False,True,False,True,fail,False,evidence,0.5440659237534173,1943,0.932,2.5325e-11,16.0,11.0,7.5,False,False,False,False,False
CRIM1,-0.1303653538713045,0.0585831335601165,0,0.1240055565665927,0,8,734.0,6.0,rest_qc_fail,ontarget_ns,0.2513144282809063,0.1303653538713045,-0.1240055565665927,715.0,1.3167587476979743,0.0378368211774609,non-depleting,False,False,True,False,True,indeterminate,False,evidence,0.5430685094248627,1944,0.376,1.0,51.0,45.0,153.9,False,False,True,True,True
NUBPL,-0.3306717786421305,-0.4591998508581926,1,-0.1945332947596248,0,367,603.0,1.0,rest_qc_pass,-,5.214935757608986,0.3306717786421305,0.1945332947596248,771.0,1.419889502762431,-0.3545728580149495,non-depleting,False,False,True,False,False,pass,False,evidence,0.5430667874223892,1945,0.897,0.00035487,51.0,45.0,16.2,False,False,False,True,True
SEC23B,-0.1303260568420151,0.0162707622788738,0,0.0478432979239071,0,9,459.0,4.0,rest_qc_pass,-,0.6931471805599456,0.1303260568420151,-0.0478432979239071,574.0,1.0570902394106814,-0.3225565832618798,non-depleting,False,False,True,False,True,fail,False,evidence,0.5428861383846694,1946,1.009,1.5141e-18,51.0,45.0,66.8,False,False,False,True,True
RCAN1,-0.130246767660127,-0.1342395214837215,0,0.0211311734703713,0,1,970.0,0.0,rest_qc_fail,ontarget_ns,0.6931471805599453,0.130246767660127,-0.0211311734703713,853.0,1.570902394106814,0.1854390057561997,non-depleting,False,False,True,False,True,indeterminate,False,evidence,0.5425181703515005,1947,0.904,0.015233,51.0,45.0,426.0,False,False,False,True,True
FBXO43,-0.1302382041599019,-0.2174198198942216,0,0.0311776062155629,0,1,1276.0,1.0,rest_qc_pass,-,0.0,0.1302382041599019,-0.0311776062155629,1230.0,2.265193370165746,0.0529700135382671,non-depleting,False,False,True,False,True,fail,False,evidence,0.5424784285574773,1948,0.455,0.9981,1.0,1.0,3.0,False,False,True,False,True
LCMT1,-0.1299977707556436,0.0622700937845572,0,0.1814259526513487,0,5,238.0,28.0,rest_qc_pass,-,-1.5755363607584192,0.1299977707556436,-0.1814259526513487,244.0,0.4493554327808471,-0.0359195742549428,depleting-at-rest,False,False,True,False,True,fail,False,evidence,0.5413626167308663,1949,0.957,0.00025092,51.0,45.0,50.8,False,False,False,True,True
DELE1,-0.1299176221367998,-0.3004488503821799,0,0.0869310849464904,0,5,529.0,3.0,rest_qc_pass,-,0.4054651081081644,0.1299176221367998,-0.0869310849464904,773.0,1.423572744014733,-0.5472006918108216,non-depleting,False,False,True,False,True,fail,False,evidence,0.5409906601923467,1950,1.18,9.1069e-17,51.0,45.0,73.9,False,False,False,True,True
CCNA2,-0.1299169436000419,-0.025281557915749,1,0.0343038105460318,0,384,1452.0,467.0,rest_qc_pass,-,-0.1952249616298624,0.1299169436000419,-0.0343038105460318,1704.0,3.138121546961326,-0.2308838822300876,non-depleting,False,False,True,False,True,fail,False,evidence,0.540987511215017,1951,0.184,1.0,45.0,39.0,29.4,True,False,True,False,True
RFX5,-0.1295567530778253,-0.0490290074007099,0,0.0569675324259758,0,14,2880.0,17.0,rest_qc_pass,-,-0.1823215567939544,0.1295567530778253,-0.0569675324259758,2680.0,4.935543278084714,0.1038358109845399,non-depleting,True,False,True,False,True,fail,False,evidence,0.5393159263295382,1952,0.884,8.4478e-08,51.0,45.0,29.7,False,False,False,True,True
UXS1,-0.129419408893352,-0.4189913051973535,0,0.1352525900931013,0,11,602.0,172.0,rest_qc_pass,-,-2.668384944709779,0.129419408893352,-0.1352525900931013,678.0,1.2486187845303869,-0.1715217863766419,non-depleting,False,False,True,False,True,fail,False,evidence,0.5386785345917954,1953,0.806,3.564e-05,51.0,45.0,56.0,False,False,False,True,True
GTPBP8,-0.3708534234686956,-0.6218686224696486,0,-0.2344761135526036,0,1,725.0,1.0,rest_qc_pass,-,0.0,0.3708534234686956,0.2344761135526036,688.0,1.267034990791897,0.0755724302001988,non-depleting,False,False,True,False,True,fail,False,evidence,0.5386736516727978,1954,1.512,0.012091,51.0,45.0,18.2,False,False,False,True,True
PRKAG1,-0.1402675721449255,-0.0195115143987774,0,-0.0107704821467284,0,1,773.0,1.0,rest_qc_pass,-,0.0,0.1402675721449255,0.0107704821467284,747.0,1.3756906077348066,0.0493601711356102,non-depleting,False,False,True,False,True,fail,False,evidence,0.537555577183522,1955,0.736,0.00019024,51.0,45.0,114.3,False,False,False,True,True
SLCO3A1,-0.129110238705794,-0.0682888540756466,0,0.0634895198845752,0,6,714.0,1.0,rest_qc_pass,-,1.252762968495368,0.129110238705794,-0.0634895198845752,611.0,1.1252302025782688,0.22475169421037,non-depleting,False,False,True,False,True,fail,False,evidence,0.537243726675745,1956,0.638,0.02307,50.0,44.0,38.5,False,False,False,True,True
XBP1,-0.478953433554298,-1.0422463262014026,5,-0.3397637099986376,0,492,1048.0,180.0,rest_qc_pass,-,1.0020121427768638,0.478953433554298,0.3397637099986376,948.0,1.7458563535911602,0.1446797526391912,non-depleting,False,False,False,False,True,fail,True,-,0.5372239082277143,1957,,,51.0,45.0,1102.3,False,False,False,True,True
BBS9,-0.2390521080542016,-0.2505791111719551,0,-0.1069179714973359,0,1,1080.0,2.0,rest_qc_pass,-,-0.4054651081081645,0.2390521080542016,0.1069179714973359,1166.0,2.147329650092081,-0.1105364761496654,non-depleting,False,False,True,False,True,fail,False,evidence,0.5365508883883605,1958,0.96,6.4218e-22,50.0,44.0,20.3,False,False,False,True,True
SH3TC1,-0.1288113564430842,-0.0126169338054875,0,0.0605148463454252,0,1,2107.0,1.0,rest_qc_pass,-,0.0,0.1288113564430842,-0.0605148463454252,2234.0,4.114180478821363,-0.0844388716660086,non-depleting,False,False,True,False,True,fail,False,evidence,0.5358566633243584,1959,1.424,7.4294e-54,48.0,42.0,13.4,False,False,False,True,True
STK11,-0.6392022615915662,-0.6409933265534016,4,-0.4957059720347738,0,405,197.0,1086.0,rest_qc_pass,-,-0.9848237275194772,0.6392022615915662,0.4957059720347738,196.0,0.3609576427255985,0.0073419753411679,depleting-at-rest,False,False,False,False,True,fail,True,-,0.5357314052184916,1960,0.364,0.99991,51.0,45.0,106.4,False,False,True,True,True
ANKRD13A,-0.1287372633311564,-0.2336690523796644,0,0.0094768385143944,0,1,1738.0,1.0,rest_qc_pass,-,0.0,0.1287372633311564,-0.0094768385143944,1668.0,3.0718232044198897,0.0593087933697365,non-depleting,False,False,True,False,True,fail,False,evidence,0.5355128093960139,1961,0.721,4.5762e-07,51.0,45.0,56.9,False,False,False,True,True
NDRG1,-0.3944406756939699,-0.6050597949698469,2,-0.2580974136958663,0,25,270.0,55.0,rest_qc_pass,-,-0.7672551527136675,0.3944406756939699,0.2580974136958663,309.0,0.569060773480663,-0.1946474308535437,non-depleting,False,False,True,False,True,fail,False,evidence,0.5352621824746241,1962,0.725,3.1811e-05,51.0,45.0,471.5,False,False,False,True,True
STRIP2,-0.2345058972954229,-0.2953502128173539,0,-0.1028260118668176,0,3,864.0,1.0,rest_qc_pass,-,0.6931471805599453,0.2345058972954229,0.1028260118668176,797.0,1.4677716390423572,0.1164515881729968,non-depleting,False,False,True,False,True,fail,False,evidence,0.5350063860833731,1963,0.922,1.2671000000000002e-19,27.0,21.0,43.8,False,False,False,False,False
RABEP1,-0.1286069068760538,0.074117152654788,0,0.4763106037300803,0,3,535.0,3.0,rest_qc_pass,-,0.0,0.1286069068760538,-0.4763106037300803,512.0,0.9429097605893186,0.0633950812885092,non-depleting,False,False,True,False,True,fail,False,evidence,0.5349078465593097,1964,0.492,0.95595,51.0,45.0,64.6,False,False,True,True,True
SLC35A4,-0.1481412497813072,-0.1202705326962484,0,-0.0190319867477653,0,3,1717.0,3.0,rest_qc_pass,-,0.0,0.1481412497813072,0.0190319867477653,1648.0,3.034990791896869,0.0591737968189158,non-depleting,False,False,True,False,True,fail,False,evidence,0.5346178452538732,1965,0.794,0.13222,51.0,45.0,123.4,False,False,False,True,True
FANCD2,-0.1284619072615975,-0.0886153307303907,0,0.1611027789640156,0,19,287.0,107.0,rest_qc_pass,-,-1.686398953570229,0.1284619072615975,-0.1611027789640156,310.0,0.570902394106814,-0.1112174785985497,non-depleting,True,False,True,False,True,fail,False,evidence,0.5342349272319664,1966,0.777,2.6036e-19,32.0,26.0,9.4,False,False,False,False,False
INO80C,-0.1283486095845187,0.0657368109597633,1,0.2615361913538631,0,457,438.0,219.0,rest_qc_pass,-,0.7332416377618234,0.1283486095845187,-0.2615361913538631,502.0,0.9244935543278084,-0.1967564943495985,non-depleting,False,False,True,False,True,fail,False,evidence,0.533709131374265,1967,1.667,0.0012979,51.0,45.0,86.1,False,False,False,True,True
NCR3,-0.1282446090963758,0.0082718885460025,0,0.1580949312123593,0,3,372.0,4.0,rest_qc_pass,-,-0.2231435513142097,0.1282446090963758,-0.1580949312123593,366.0,0.6740331491712708,0.0234589728239889,non-depleting,False,False,True,False,True,fail,False,evidence,0.5332264822390451,1968,1.209,0.00026044,9.0,3.0,5.2,False,False,False,False,False
MAP2K1,-0.5025886132023839,-0.9322028522484904,1,-0.3636032080880749,0,12,349.0,5.0,rest_qc_pass,-,0.7731898882334818,0.5025886132023839,0.3636032080880749,285.0,0.5248618784530387,0.2922651171575482,non-depleting,False,False,True,False,True,fail,False,evidence,0.5329921882795717,1969,0.515,0.96688,51.0,45.0,76.3,False,False,True,True,True
MFF,-0.1581835140586256,-0.1651954287017192,1,-0.0291544976515092,0,7,1293.0,5.0,rest_qc_pass,-,0.2876820724517808,0.1581835140586256,0.0291544976515092,1329.0,2.447513812154696,-0.0396188294659202,non-depleting,False,False,True,False,True,fail,False,evidence,0.532851218990867,1970,0.624,0.64811,51.0,45.0,188.5,False,False,False,True,True
GFOD2,-0.1281179786257158,-0.0179961109308195,0,0.0677381577209494,0,1,730.0,2.0,rest_qc_pass,-,-0.4054651081081645,0.1281179786257158,-0.0677381577209494,939.0,1.729281767955801,-0.3632286938863949,non-depleting,False,False,True,False,True,fail,False,evidence,0.5326388110824203,1971,0.613,0.74013,51.0,45.0,58.6,False,False,False,True,True
RHBDD2,-0.1280986496211937,-0.0149318641441164,0,0.2980408571742275,0,2,637.0,2.0,rest_qc_pass,-,0.0,0.1280986496211937,-0.2980408571742275,576.0,1.0607734806629834,0.1452245608139878,non-depleting,False,False,True,False,True,fail,False,evidence,0.5325491083561751,1972,1.126,0.0039227,51.0,45.0,356.5,False,False,False,True,True
KLC2,-0.221053500121381,-0.2328467777291065,0,-0.0904724506990135,0,1,946.0,1.0,rest_qc_pass,-,0.0,0.221053500121381,0.0904724506990135,813.0,1.4972375690607735,0.2185848312643674,non-depleting,False,False,True,False,True,fail,False,evidence,0.5316083757496463,1973,0.616,0.0023559,51.0,45.0,147.1,False,False,False,True,True
