target_contrast_gene_name,naive_suppression,tolerance_suppression,stim_de_genes,stim_downstream,n_cells_target,rest_de_genes,rest_downstream,is_core_essential,is_iei,z_l2,rank,in_top,n_cells_decile,z_l2_decile,matched_background
RHEB,0.6714929629595972,0.5385193161113885,81,80,404.0,159.0,158.0,False,False,122.52584017959916,746,False,3.0,8.0,False
ADAM8,0.6713769426629508,0.4397204775846903,2,1,508.0,7.0,6.0,False,False,95.2676667921072,747,False,4.0,1.0,False
IL10RB,0.6713640057801541,0.4534214487740442,4,3,395.0,3.0,2.0,False,True,113.74108223265904,748,False,2.0,8.0,False
SEPTIN7,0.6707029379534996,-0.15795109490846762,27,26,71.0,2.0,1.0,False,False,114.25246434708728,749,False,0.0,8.0,False
GOLPH3,0.6693662454886038,-0.25599381998089293,1,0,571.0,1.0,0.0,False,False,99.8996307251639,750,False,5.0,3.0,False
RNFT1,0.6693384006919895,0.45946154842010806,110,109,1698.0,21.0,20.0,False,False,129.44735603327263,751,False,9.0,9.0,False
SLC25A46,0.6692202688297183,0.280178410125953,1,0,474.0,1.0,0.0,False,False,98.97045812079811,752,False,3.0,3.0,False
CSTPP1,0.6689610134468387,0.4706800740327462,1,0,429.0,7.0,6.0,False,False,103.57603099874784,753,False,3.0,5.0,False
TMEM245,0.6688926893803493,0.6784670334412811,3,2,473.0,202.0,201.0,False,False,102.53054377510246,754,False,3.0,5.0,False
AP2A1,0.6687386563157179,0.7305596032672391,55,54,116.0,4.0,3.0,False,False,114.4779109619086,755,False,0.0,8.0,False
CD46,0.6674354290488436,0.6463858844461237,1,0,567.0,1.0,0.0,False,True,95.1623383359285,756,False,5.0,1.0,False
TACO1,0.6673638373090787,-0.1289637599407721,15,14,137.0,,,False,False,111.00330698437884,757,False,0.0,7.0,False
CNOT10,0.6671439036615912,1.5067997888609153,91,90,275.0,43.0,42.0,False,False,120.80717054291355,758,False,1.0,8.0,False
GCNT1,0.6670822579951532,0.6944915253391175,7,6,704.0,1.0,0.0,False,False,102.02581152635454,759,False,6.0,4.0,False
PIH1D1,0.6669224124196975,0.7567810664351303,1,0,435.0,3.0,2.0,False,False,101.96838652534127,760,False,3.0,4.0,False
PTBP2,0.6667880085904061,0.7457236003641721,8,7,865.0,6.0,5.0,False,False,99.17251722206616,761,False,7.0,3.0,False
RHOG,0.6663384392971526,-0.13564439477409318,1,0,786.0,1.0,0.0,False,True,100.81652595796,762,False,7.0,4.0,False
ANKRD28,0.6660656441835034,-0.08851443535019045,2,1,725.0,2.0,1.0,False,False,100.78149363306348,763,False,6.0,4.0,False
FIS1,0.6646258652832727,0.6364223485614251,4,3,54.0,8.0,7.0,False,False,104.0501079982674,764,False,0.0,5.0,False
SEC22A,0.6643542172986423,-0.20392752524963595,4,3,1345.0,16.0,15.0,False,False,98.4847073570836,765,False,9.0,3.0,False
WAS,0.6634175671575373,0.20450201012030644,44,43,583.0,33.0,32.0,False,True,117.7081861092295,766,False,5.0,8.0,False
ERICH1,0.6619207737221067,0.3836741033259976,7,6,614.0,2.0,1.0,False,False,106.2449195265438,767,False,5.0,6.0,False
PRELID1,0.6617835746021978,0.49905491144562064,39,38,165.0,117.0,116.0,False,False,114.11280529261758,768,False,0.0,8.0,False
SMYD2,0.6610879059183732,-0.012207702634913874,5,4,319.0,10.0,9.0,False,False,110.53199301921714,769,False,2.0,7.0,False
MAPKAPK3,0.66080473685871,0.6170692073730382,2,1,206.0,3.0,2.0,False,False,94.13787895932846,770,False,0.0,1.0,False
PHIP,0.6598698933202235,0.18737489010556396,120,119,469.0,5.0,4.0,False,False,122.06628583409145,771,False,3.0,8.0,False
LRP5,0.6597890375889215,0.6226546318683327,295,294,941.0,11.0,10.0,False,False,138.07715484630663,772,False,8.0,9.0,False
TMBIM6,0.6596412071227723,0.6497100972566231,1,0,616.0,4.0,3.0,False,False,100.53496387887888,773,False,5.0,4.0,False
UNC119B,0.6595703778424242,0.890567429962017,8,7,266.0,6.0,5.0,False,False,103.8768737268818,774,False,1.0,5.0,False
PKN1,0.6594358409432238,1.141872778984769,1,0,244.0,102.0,101.0,False,False,113.0527041874507,775,False,1.0,7.0,False
DPH1,0.6592508138054586,0.16397032459274655,143,142,108.0,91.0,90.0,False,False,120.76393435718758,776,False,0.0,8.0,False
CCDC126,0.6591756277924873,0.34747405995812136,2,1,623.0,1.0,0.0,False,False,97.3370775727032,777,False,5.0,2.0,False
BAIAP2,0.658796226561604,0.48383083648712133,1,0,1516.0,2.0,1.0,False,False,95.34571602518396,778,False,9.0,1.0,False
FGGY,0.6587795188278098,0.2640427500984829,1,0,1131.0,1.0,1.0,False,False,95.0332858326562,779,False,9.0,1.0,False
SNX10,0.6585302988933383,1.1534196347050831,1,0,673.0,6.0,5.0,False,True,100.59633035202242,780,False,6.0,4.0,False
GSTK1,0.658228449516727,0.9591705097599278,1,0,606.0,1.0,0.0,False,False,97.60882600872212,781,False,5.0,2.0,False
ZNF354B,0.6580894963329922,0.8155220436952342,9,8,317.0,13.0,12.0,False,False,112.6087578711227,782,False,2.0,7.0,False
BMAL1,0.658019099534406,0.5784303405070176,2,1,390.0,5.0,4.0,False,False,101.51211922193365,783,False,2.0,4.0,False
BCDIN3D,0.6577153160909721,0.9738831369651444,9,8,478.0,2.0,1.0,False,False,122.96530208898356,784,False,3.0,8.0,False
DTNB,0.6575321115065782,0.4589118959180181,16,15,242.0,5.0,5.0,False,False,103.028281815154,785,False,1.0,5.0,False
CCL5,0.6573106597313824,-0.14536569297576904,3,2,172.0,98.0,97.0,False,False,101.66508224717786,786,False,0.0,4.0,False
PAXIP1,0.6573023530826895,1.1402615226889994,1241,1240,472.0,1071.0,1070.0,False,False,168.7235524663685,787,False,3.0,9.0,False
ZNF628,0.6572993109580086,0.8923570108774553,15,14,155.0,66.0,66.0,False,False,107.9210621867446,788,False,0.0,6.0,False
HIF1A,0.6571458285498522,0.5597593639093912,129,128,379.0,2.0,1.0,False,False,120.30722727830332,789,False,2.0,8.0,False
MBNL2,0.6569630049027921,0.5319830114225489,2,1,440.0,0.0,0.0,False,False,95.12838008567871,790,False,3.0,1.0,False
PACSIN2,0.6565475861600648,0.7703870959178349,2,1,646.0,632.0,631.0,False,False,99.85412591741482,791,False,6.0,3.0,False
C16orf95,0.6564744047164817,0.1447003545514619,2,1,380.0,2.0,2.0,False,False,97.9710710694106,792,False,2.0,2.0,False
RAB33B,0.6564511903200357,-0.019840202214264413,2,1,787.0,1.0,0.0,False,False,90.5053571057102,793,False,7.0,0.0,False
KBTBD6,0.6561905885444677,0.1984058268540195,1,0,508.0,1.0,0.0,False,False,97.7770860511815,794,False,4.0,2.0,False
SELENOH,0.654678955927636,-0.22046597381104333,6,5,336.0,1.0,0.0,False,False,110.8104508776994,795,False,2.0,7.0,False
ZC3H15,0.6542856267638701,0.579351543329023,15,14,356.0,24.0,23.0,False,False,106.6825111800386,796,False,2.0,6.0,False
GNG5,0.6539894951558178,0.25466171640788376,64,63,149.0,10.0,10.0,False,False,112.06361666220856,797,False,0.0,7.0,False
MAP2K3,0.6539322904471272,0.7456296657857988,2,1,881.0,2.0,1.0,False,False,110.11931734790464,798,False,8.0,7.0,False
ITGB2,0.6533407581385674,-0.13309833463147636,69,68,479.0,134.0,133.0,False,True,122.39630257458376,799,False,3.0,8.0,False
TMEM222,0.6532627341282177,-0.018716560160836337,1,0,898.0,2.0,1.0,False,False,107.28521990076732,800,False,8.0,6.0,False
MFSD10,0.6530441538699576,0.7453833383696968,5,4,497.0,1.0,0.0,False,False,119.0406263484679,801,False,4.0,8.0,False
NAIF1,0.6529523491866819,0.6950563798249072,20,19,757.0,16.0,15.0,False,False,107.06654035240818,802,False,7.0,6.0,False
TXNIP,0.652873740349343,0.5987667894188791,57,56,637.0,22.0,21.0,False,False,120.60120716891818,803,False,5.0,8.0,False
PSRC1,0.652686629346298,0.11794181444637616,1,0,753.0,1.0,0.0,False,False,95.70838931188324,804,False,7.0,1.0,False
RICTOR,0.6526643169751204,-0.7930235376283883,269,268,529.0,218.0,217.0,False,False,133.3245991586277,805,False,4.0,9.0,False
CENPJ,0.6519683287997387,0.7439579761766661,28,27,41.0,55.0,55.0,False,False,108.79377514219055,806,False,0.0,7.0,False
ARID4B,0.6518830151110674,-0.04805739997416382,18,17,374.0,8.0,7.0,False,False,119.41446058989,807,False,2.0,8.0,False
CNTROB,0.651198852964706,0.28491015851078716,6,5,143.0,2.0,2.0,False,False,104.5826898117716,808,False,0.0,5.0,False
CSDE1,0.6510174931731834,0.8477646648514836,690,689,530.0,1814.0,1813.0,False,False,148.8000697954776,809,False,4.0,9.0,False
OTUD4,0.6505660182512336,1.3898193739386029,23,22,292.0,28.0,27.0,False,False,113.80754558958994,810,False,1.0,8.0,False
NEURL4,0.6505486825638648,0.9092504532105862,3,2,841.0,3.0,2.0,False,False,94.33893908511722,811,False,7.0,1.0,False
BTBD7,0.6504233200875416,1.0329961450587306,1,0,596.0,0.0,0.0,False,False,98.97730688322932,812,False,5.0,3.0,False
IRF5,0.6503610139269239,0.7739499162541398,1,0,395.0,0.0,0.0,False,False,97.9331774429884,813,False,2.0,2.0,False
TRMT61B,0.6495039775128476,0.3089021133791041,2,1,730.0,8.0,7.0,False,False,92.95728067508024,814,False,6.0,0.0,False
ZNF71,0.6493678028919019,-0.3885433464732421,75,74,40.0,292.0,291.0,False,False,114.47243083334736,815,False,0.0,8.0,False
XXYLT1,0.6491475404822309,0.09204908595652836,3,2,384.0,2.0,1.0,False,False,97.22053717228862,816,False,2.0,2.0,False
COMMD1,0.6486321988822183,-0.42729993460741883,22,21,460.0,4.0,3.0,False,False,114.41390845582544,817,False,3.0,8.0,False
SPATA20,0.6479020967491085,0.704974194692056,9,8,306.0,1.0,1.0,False,False,111.2278113539547,818,False,1.0,7.0,False
GIPC1,0.6476179226869184,0.436915463320816,1,0,571.0,13.0,12.0,False,False,95.91918582839672,819,False,5.0,1.0,False
SLTM,0.6473450263193442,0.5927269245262825,343,342,563.0,32.0,31.0,False,False,136.27832779849783,820,False,5.0,9.0,False
GNB4,0.6468874311746037,0.5833283663402288,2,1,535.0,2.0,1.0,False,False,97.56052142931595,821,False,4.0,2.0,False
STAT5A,0.646454683813257,0.8750350614253951,261,260,479.0,9.0,8.0,False,False,131.67144180863718,822,False,3.0,9.0,False
HAX1,0.6460732830761227,0.5708768147527431,219,218,119.0,9.0,8.0,False,True,127.83778104784336,823,False,0.0,9.0,False
TFDP2,0.6460416746519175,0.06259430221223256,2,1,445.0,0.0,0.0,False,False,103.32386116943088,824,False,3.0,5.0,False
GNG10,0.645724076035421,0.22859036627552928,1,0,281.0,3.0,2.0,False,False,96.35962583196044,825,False,1.0,1.0,False
EML4,0.645471887026964,0.3869907187321282,9,8,611.0,2.0,1.0,False,False,105.76248749003068,826,False,5.0,6.0,False
UBE2D1,0.6452285964211405,0.41035219410608875,24,23,426.0,6.0,6.0,False,False,117.66693306598404,827,False,3.0,8.0,False
NIPSNAP3A,0.6451677285311496,0.19602093730797737,1,0,340.0,1.0,0.0,False,False,98.43279666020506,828,False,2.0,3.0,False
ZNF671,0.6448959693803039,0.4553033447333789,2,1,336.0,3.0,2.0,False,False,105.62873206072416,829,False,2.0,6.0,True
PHKG2,0.6448835515520225,0.1623306161518266,8,7,574.0,5.0,4.0,False,False,101.75723886139868,830,False,5.0,4.0,False
DENND2D,0.6448195160654311,0.5673960055627902,8,7,583.0,317.0,316.0,False,False,110.850373314512,831,False,5.0,7.0,False
LIMA1,0.6447977894157926,0.6080600108899148,3,2,619.0,2.0,1.0,False,False,97.5765051927208,832,False,5.0,2.0,False
GRAMD2B,0.6444187202927237,0.7668535709173656,1,0,639.0,1.0,0.0,False,False,95.31413889147372,833,False,5.0,1.0,False
RIPK1,0.643942943353862,1.7838080097350533,82,81,392.0,438.0,437.0,False,True,124.24768739934548,834,False,2.0,9.0,False
ZBTB48,0.6437687597741785,0.14578121095335503,24,23,868.0,33.0,32.0,True,False,110.52571336478526,835,False,7.0,7.0,False
CAPNS1,0.6433688779268,0.48787767745769983,2,1,733.0,2.0,1.0,False,False,101.20662980603814,836,False,6.0,4.0,False
CSTF2,0.6426444153497838,0.38901090934355004,27,26,456.0,4.0,4.0,False,False,108.98197367499048,837,False,3.0,7.0,False
GAS2L1,0.6425199456621535,0.011093082259815916,457,456,340.0,20.0,19.0,False,False,137.37744434649906,838,False,2.0,9.0,False
DCUN1D5,0.6424004767471467,0.5468125476988522,1,0,290.0,2.0,1.0,False,False,106.8189396247878,839,False,1.0,6.0,False
SACM1L,0.6422609611272591,0.4502263232691712,7,6,354.0,707.0,706.0,False,False,113.07669203573782,840,False,2.0,7.0,False
ABHD2,0.6418214597375307,0.5640761671910322,4,3,453.0,17.0,16.0,False,False,104.77820242107494,841,False,3.0,5.0,False
PDZD8,0.6417429540682336,0.28651230643590264,3,2,309.0,2.0,1.0,False,False,104.01863803186605,842,False,1.0,5.0,False
STK11,0.6409933265534016,0.9019650852963194,405,404,197.0,1086.0,1085.0,False,False,138.60290295630813,843,False,0.0,9.0,False
NECAP1,0.6409240575491957,0.07068665388574678,1,0,584.0,3.0,2.0,False,False,95.24831579745845,844,False,5.0,1.0,False
OS9,0.6404792591218327,0.23331320011522758,6,5,661.0,31.0,30.0,False,False,111.18301858475608,845,False,6.0,7.0,False
NDUFB3,0.6401009131455618,1.5489352426579077,1,0,483.0,8.0,7.0,False,False,98.17179697126706,846,False,3.0,2.0,False
MBOAT1,0.6400399009033465,0.6948742765192674,1,0,761.0,23.0,22.0,False,False,98.9533211623549,847,False,7.0,3.0,False
PTEN,0.6396558469302749,0.48180414612860356,463,462,1741.0,2929.0,2928.0,False,True,139.9259752155686,848,False,9.0,9.0,False
MAN2B2,0.6395976357399474,0.4085392341011795,2,1,814.0,2.0,1.0,False,True,86.75734959968688,849,False,7.0,0.0,False
ACOT9,0.6394104976550536,1.051171347217664,7,6,395.0,4.0,3.0,False,False,97.19263255495554,850,False,2.0,2.0,False
SEC62,0.6391894667193602,-0.1562798512180284,7,6,388.0,142.0,141.0,False,False,107.622706930186,851,False,2.0,6.0,False
COA8,0.6389624282475855,0.049303249709489926,2,1,212.0,0.0,0.0,False,False,103.238432428482,852,False,1.0,5.0,False
NIPA1,0.6384762585728928,0.5632581691379603,3,2,583.0,1.0,0.0,False,False,106.39517380335027,853,False,5.0,6.0,False
SKAP2,0.6383370936408006,0.5521845784801087,21,20,443.0,4.0,4.0,False,False,113.34182838050896,854,False,3.0,7.0,False
DDX39B,0.637822574606516,0.20815148286584206,93,92,113.0,7.0,6.0,False,False,118.38801641605691,855,False,0.0,8.0,False
BLOC1S5,0.6376647802432939,0.39507586987516874,1,0,456.0,2.0,1.0,False,False,95.34421202304624,856,False,3.0,1.0,False
RP9,0.6376086098375764,0.6915271971032504,103,102,242.0,1.0,1.0,False,False,117.62145197845668,857,False,1.0,8.0,False
COA7,0.6376007408166333,0.9926110395553115,544,543,317.0,43.0,42.0,False,False,143.8470743504004,858,False,2.0,9.0,False
ZNF675,0.6367380473569584,0.399180639275613,1,0,602.0,1.0,0.0,False,False,96.49790053894388,859,False,5.0,2.0,False
ALCAM,0.6367111564214636,0.21296016252821068,1,0,533.0,1.0,0.0,False,False,94.74619049755526,860,False,4.0,1.0,False
FAM120B,0.6364256757094313,0.651713910219086,1,0,711.0,1.0,0.0,False,False,95.2543478429372,861,False,6.0,1.0,False
TRMT13,0.6364016945009661,0.25003762113822364,19,18,129.0,0.0,0.0,False,False,119.47121249065944,862,False,0.0,8.0,False
CD2BP2,0.6363933600813674,0.5142240061964073,72,71,166.0,81.0,80.0,False,False,118.74759434137933,863,False,0.0,8.0,False
HNRNPUL2,0.6362585450061532,0.3517770541290238,4,3,368.0,2.0,1.0,False,False,105.15424850464711,864,False,2.0,6.0,False
CYTH2,0.6361049646217332,-0.29074497778158215,1,0,636.0,1.0,0.0,False,False,105.83537568967778,865,False,5.0,6.0,False
PNPLA2,0.6360534447759436,1.2977159653092945,2,1,640.0,2.0,1.0,False,False,99.5564961311781,866,False,5.0,3.0,False
HERPUD1,0.6359434092388103,0.4506831881652733,1,0,448.0,1.0,0.0,False,False,108.06140133149972,867,False,3.0,6.0,False
SH3GLB2,0.6357258616959648,0.19130056653708327,2,1,110.0,3.0,2.0,False,False,104.33782134897756,868,False,0.0,5.0,False
SCLY,0.6348469542855099,0.4206028137297752,3,2,487.0,5.0,4.0,False,False,92.89204257758536,869,False,4.0,0.0,False
HNRNPD,0.6342365434039284,0.8909275977631338,642,641,553.0,66.0,65.0,False,False,147.07959802220276,870,False,4.0,9.0,False
SLC35B2,0.6342033660989079,0.024609489547075623,3,2,668.0,10.0,9.0,False,False,99.11220386679302,871,False,6.0,3.0,False
ZNF664,0.6341367890610666,0.32818906587089414,4,3,827.0,3.0,2.0,False,False,103.09643226370446,872,False,7.0,5.0,False
ZW10,0.6340092468542129,0.06622502493665294,2,1,238.0,1077.0,1077.0,False,False,104.51383740870008,873,False,1.0,5.0,False
PRKCI,0.6325988297362392,0.17054900845154874,2,1,535.0,3.0,2.0,False,False,96.42916480876228,874,False,4.0,2.0,False
IFITM3,0.6325842954748366,0.07161369673468891,2,1,543.0,3.0,2.0,False,False,95.59972002348871,875,False,4.0,1.0,False
ACTN1,0.6322777611902175,0.489444873994355,1,0,322.0,0.0,0.0,False,False,98.69639637387723,876,False,2.0,3.0,False
MYO1G,0.631442257315282,-0.4330937269516211,6,5,854.0,1.0,0.0,False,False,101.04804935983968,877,False,7.0,4.0,False
CNTRL,0.6299142090995676,0.30437103537021903,2,1,292.0,16.0,15.0,False,False,101.41611064387244,878,False,1.0,4.0,False
FANCL,0.6294641414596664,0.4964919076407555,329,328,127.0,110.0,110.0,False,True,130.33201581399297,879,False,0.0,9.0,False
VAMP8,0.6286932936053595,0.3535554770860288,1,0,511.0,2.0,1.0,False,False,98.7030847459879,880,False,4.0,3.0,False
GOLGB1,0.6285551986175383,0.3713636039128433,1,0,495.0,3.0,2.0,False,False,91.47830193909556,881,False,4.0,0.0,False
PTCD2,0.6283128680794869,0.8050625514869773,700,699,189.0,50.0,49.0,False,False,142.8960515895679,882,False,0.0,9.0,False
PTPN22,0.6282285749515618,0.8688872027420248,2,1,707.0,1.0,0.0,False,False,105.67079510098606,883,False,6.0,6.0,False
IBA57,0.6282027508930671,-0.6749454736982812,919,918,231.0,13.0,12.0,False,False,152.46392288931025,884,False,1.0,9.0,False
TMEM140,0.6280357374204363,0.42494111058486345,230,229,826.0,12.0,11.0,False,False,134.8066241692526,885,False,7.0,9.0,False
MAP3K5,0.6279756463347675,0.3097672980843411,76,75,181.0,38.0,37.0,False,False,118.57488212395864,886,False,0.0,8.0,False
S100A10,0.6276539135092747,0.36480572910379894,2,1,1107.0,10.0,9.0,False,False,102.51235125669896,887,False,9.0,4.0,False
YWHAG,0.6273267526854764,0.1984859244240152,1,0,662.0,1.0,0.0,False,False,101.66398652860455,888,False,6.0,4.0,False
MORC2,0.627081197926679,0.37764586524962535,83,82,957.0,413.0,412.0,False,False,119.74669073728283,889,False,8.0,8.0,False
UBXN6,0.6269801874353599,1.1208652686385516,162,161,432.0,27.0,26.0,False,False,122.1846981029598,890,False,3.0,8.0,False
OARD1,0.6260346160770373,-0.19257614393989766,5,4,501.0,4.0,3.0,False,False,104.08654959356426,891,False,4.0,5.0,False
GPR171,0.6258636733250612,0.7671899517573162,1,0,827.0,2.0,1.0,False,False,101.8101218334873,892,False,7.0,4.0,False
RHOC,0.6253622315935456,1.1081776621907757,4,3,344.0,313.0,312.0,False,False,116.69956613751442,893,False,2.0,8.0,False
C3orf52,0.6252423890699498,0.9501970994385291,1,0,799.0,1.0,0.0,False,False,93.71801955536483,894,False,7.0,0.0,False
SEC24B,0.6252068630409384,0.6997895626979435,1,0,560.0,2.0,1.0,False,False,110.45609412689498,895,False,5.0,7.0,False
ZC3HAV1L,0.6251417723512651,0.47012920101011535,3,2,840.0,4.0,3.0,False,False,100.19152173195113,896,False,7.0,3.0,False
BCORL1,0.6246234829238396,0.2457698724752948,36,35,840.0,3.0,3.0,False,False,115.33731153673544,897,False,7.0,8.0,False
CCNI,0.6245109396096982,0.51614295821054,2,1,284.0,5.0,4.0,False,False,103.04701326388188,898,False,1.0,5.0,False
NR2C2,0.6243400211247555,-0.10019165244523176,213,212,337.0,285.0,284.0,False,False,130.7474758989255,899,False,2.0,9.0,False
GLCCI1,0.6241810468868175,0.628406991638528,3,2,163.0,3.0,2.0,False,False,100.17413101576118,900,False,0.0,3.0,False
SLC39A10,0.6241228583372341,0.6915399567200757,1,0,557.0,3.0,2.0,False,False,96.21044660902068,901,False,4.0,1.0,False
PDE12,0.6240848847214451,0.6287346570481831,4,3,1421.0,2.0,1.0,False,False,114.9002977416154,902,False,9.0,8.0,False
UBA7,0.6233056309515687,0.24009039077815553,1,0,520.0,2.0,1.0,False,False,88.97292697830987,903,False,4.0,0.0,False
PLEKHG2,0.6232656830349552,0.27825367023469905,2,1,649.0,4.0,3.0,False,False,98.68647817107748,904,False,6.0,3.0,False
NT5DC2,0.6231260953217898,0.19616686878297068,1,0,900.0,1.0,0.0,False,False,99.71680503724204,905,False,8.0,3.0,False
ZDHHC9,0.6228455230713329,0.503632357512112,4,3,703.0,0.0,0.0,False,False,102.5730128794288,906,False,6.0,5.0,False
RNF138,0.6227516055170099,0.9542636143209854,2,1,596.0,13.0,12.0,False,False,106.04429698657611,907,False,5.0,6.0,False
DCAF5,0.6226873848786476,0.10759220112843472,159,158,778.0,52.0,51.0,False,False,130.03779564025646,908,False,7.0,9.0,False
RAB5B,0.6223891299903184,0.7228656787238408,11,10,620.0,7.0,6.0,False,False,106.74364160134311,909,False,5.0,6.0,False
GTPBP8,0.6218686224696486,0.44695396944242854,1,0,725.0,1.0,0.0,False,False,93.80887388646066,910,False,6.0,1.0,False
TMEM160,0.621593301416687,0.361644071996323,4,3,271.0,1.0,0.0,False,False,100.7964881373008,911,False,1.0,4.0,False
NKTR,0.6214999382607627,0.5619840058356969,16,15,427.0,36.0,35.0,False,False,111.92754809718444,912,False,3.0,7.0,False
GSTO1,0.6211912146633238,-0.4077949992485761,9,8,678.0,5.0,4.0,False,False,97.3339357593287,913,False,6.0,2.0,False
TBC1D4,0.6211910274304754,0.959424583280279,2,1,251.0,1.0,1.0,False,False,105.84564137121356,914,False,1.0,6.0,False
RELB,0.6211701559834405,0.3215044636154409,3,2,221.0,3.0,2.0,False,True,99.99037483623724,915,False,1.0,3.0,False
DNAAF2,0.620694642681582,1.4376100199773711,116,115,145.0,66.0,66.0,False,False,124.61028492619644,916,False,0.0,9.0,False
SLC2A4RG,0.6201430898189793,0.35709905452300983,1,0,896.0,2.0,1.0,False,False,95.79345677209989,917,False,8.0,1.0,False
KLHL2,0.61991371062256,0.9211365886834548,1,0,342.0,1.0,0.0,False,False,97.0694180129114,918,False,2.0,2.0,False
CARD11,0.6194404028838415,-0.16348068862497822,408,407,29.0,101.0,100.0,False,True,129.78358386894067,919,False,0.0,9.0,False
DDHD2,0.619286732679161,0.04671095919509433,2,1,470.0,1.0,0.0,False,False,99.33998398768324,920,False,3.0,3.0,False
FAM13B,0.619134755350695,0.04737339375874395,5,4,98.0,10.0,9.0,False,False,107.44745580749756,921,False,0.0,6.0,False
DIAPH1,0.6190349082334793,0.3457843714818043,11,10,291.0,2.0,1.0,False,True,115.30311361376154,922,False,1.0,8.0,False
SEL1L3,0.6190320078479576,0.6283457125512687,1,0,321.0,4.0,3.0,False,False,99.87701203381845,923,False,2.0,3.0,False
LACTB,0.6188449523667962,1.382826093246305,10,9,769.0,8.0,7.0,False,False,114.7475267460812,924,False,7.0,8.0,False
ZSWIM6,0.6186347926934136,0.48532832007967763,1,0,516.0,1.0,0.0,False,False,107.34005680928216,925,False,4.0,6.0,False
ZNF689,0.6185585742117222,-0.04265770698191013,1,0,634.0,2.0,1.0,False,False,97.3994376334018,926,False,5.0,2.0,False
TRIM35,0.6182016666013626,0.16564634616671006,1,0,430.0,2.0,1.0,False,False,97.32487391899932,927,False,3.0,2.0,False
IER5,0.6179788201214169,0.5352462772725394,3,2,1334.0,3.0,2.0,False,False,98.16244724653808,928,False,9.0,2.0,False
KAT7,0.6179456669917774,0.9426212142953827,335,334,147.0,288.0,287.0,False,False,134.7403393069408,929,False,0.0,9.0,False
EVI5L,0.6171670832199647,0.338001398531681,1,0,614.0,2.0,1.0,False,False,102.80152494372044,930,False,5.0,5.0,False
KLHL21,0.6165073247163296,0.20561389414446374,1,0,666.0,1.0,0.0,False,False,100.65927176467216,931,False,6.0,4.0,False
TTLL1,0.6153553921212256,0.8310215257869502,1,0,546.0,1.0,0.0,False,False,97.13963480823264,932,False,4.0,2.0,False
SUN1,0.6153127053192083,0.40015412800513595,21,20,54.0,46.0,46.0,False,False,110.5800555356753,933,False,0.0,7.0,False
ODF2L,0.6149134978081576,0.4926064610534156,2,1,528.0,1.0,0.0,False,False,101.07458276804114,934,False,4.0,4.0,False
AKAP9,0.6146031376109854,-0.02293643449674806,1,0,543.0,4.0,3.0,False,False,94.99856547104444,935,False,4.0,1.0,False
SETBP1,0.6145230412364747,-0.06484430532930888,2,1,240.0,0.0,0.0,False,False,95.2158197405832,936,False,1.0,1.0,False
TUSC2,0.6142046221884633,0.2531666951429567,2,1,1097.0,2.0,1.0,False,False,97.7836600617944,937,False,9.0,2.0,False
DHX57,0.613416535270206,0.6598504788488428,22,21,203.0,1.0,0.0,False,False,112.38429502117322,938,False,0.0,7.0,False
TRIM27,0.6130596613232818,0.6121703435397411,1,0,605.0,4.0,3.0,False,False,96.36392208656277,939,False,5.0,1.0,False
RBL1,0.6129251635658207,0.7126548103834386,4,3,140.0,4.0,3.0,False,False,106.82538130724572,940,False,0.0,6.0,False
ASPH,0.6123327073168,1.3981910581586698,1,0,476.0,1.0,0.0,False,False,94.43798871120872,941,False,3.0,1.0,False
DNAJC15,0.6121910075167233,0.4030048834917491,2,1,410.0,1.0,0.0,False,False,95.06196974713993,942,False,3.0,1.0,False
DIDO1,0.612089472590448,0.3329041135028834,2,1,1009.0,5.0,4.0,False,False,96.91035717191605,943,False,8.0,2.0,False
PTGER2,0.6119777745442152,0.45189125747088826,1,0,186.0,2.0,1.0,False,False,97.29722330926812,944,False,0.0,2.0,False
CLTB,0.6117279976116999,0.6372805098019847,1,0,230.0,1.0,0.0,False,False,97.2916440181118,945,False,1.0,2.0,False
AGO2,0.6116782049351971,0.9291469643874755,1,0,131.0,1.0,1.0,False,False,105.43350790551624,946,False,0.0,6.0,False
PAWR,0.6111713633308193,-0.2288180906980253,1,0,786.0,0.0,0.0,False,False,99.29813148785618,947,False,7.0,3.0,False
REPIN1,0.6109491433059485,0.15809904691271282,3,2,1043.0,2.0,1.0,False,False,103.89303294570595,948,False,8.0,5.0,False
SGO2,0.6109017630933479,-0.05434902808078311,5,4,557.0,4.0,3.0,False,False,108.82099830255572,949,False,4.0,7.0,False
TREML2,0.6105348808194705,0.6259877217494917,2,1,447.0,3.0,2.0,False,False,115.59632325852336,950,False,3.0,8.0,False
COQ3,0.610304089932471,0.18337949096452952,358,357,95.0,699.0,698.0,False,False,132.4878965968703,951,False,0.0,9.0,False
MTO1,0.6102383995388605,-0.08092473616087398,6,5,379.0,7.0,6.0,False,False,115.73022990013573,952,False,2.0,8.0,False
PSIP1,0.609392161728813,-0.19578800786930226,487,486,395.0,123.0,122.0,False,False,141.34879298467126,953,False,2.0,9.0,False
IPO11,0.6092215701935473,0.8344478980182489,9,8,454.0,39.0,39.0,False,False,108.20716098836743,954,False,3.0,6.0,False
CSNK1G3,0.6089371236909064,0.23725522199819946,4,3,194.0,5.0,4.0,False,False,101.30560657429358,955,False,0.0,4.0,False
